"Player","Season","PosFFA","Team","fantPts_agg","fantPts"
"Desmond Clark",2009,"TE","Chi",51.3,26.5
"Desmond Clark",2008,"TE","Chi",57.6,42.7
"Desmond King",2018,"FS","Sdg",66.236300738417,NA
"Desmond Trufant",2018,"CB","Atl",60.6231473736172,NA
"Desmond Trufant",2017,"DB","Atl",66.1727745489865,61.5
"Desmond Trufant",2016,"DB","Atl",66.2669457542323,44.75
"Desmond Trufant",2015,"DB","Atl",79.9174561519978,54.25
"Desmond Trufant",2014,"DB","Atl",80.2090506069763,80.25
"Destiny Vaeao",2017,"DL","Phi",28.0672917877375,9
"Det",2018,"DST","Det",96,NA
"Det",2017,"DST","Det",82,157
"Det",2016,"DST","Det",86,86
"Det",2015,"DST","Det",107,101
"Det",2014,"DST","Det",94,132
"Detrez Newsome",2018,"RB","Sdg",20.9707585832797,NA
"Deuce Mcallister",2008,"RB","Nor",69.5,90.6
"Devante Bausby",2018,"DB","Phi",25.4918654143257,NA
"Devante Bond",2018,"OLB","Tam",21.3367543375371,NA
"Devante Harris",2018,"DB","Nor",25.2968022557165,NA
"Devante Harris",2017,"DB","Nor",14.8510984772077,17.5
"Devante Mays",2018,"RB","Gnb",5.4730375134746,NA
"Devante Mays",2017,"RB","Gnb",14.1015762610642,-1.9
"Devante Parker",2018,"WR","Mia",102.954411861307,NA
"Devante Parker",2017,"WR","Mia",108.951467596666,73
"Devante Parker",2016,"WR","Mia",100.067832699573,98.4
"Devante Parker",2015,"WR","Mia",74.0919940031901,67.4
"Devard Darling",2008,"WR","Kan",53.4,30.7
"Devery Henderson",2012,"WR","Nor",67.0555408884129,38.9
"Devery Henderson",2011,"WR","Nor",57.8598408573834,63.2
"Devery Henderson",2010,"WR","Nor",59.6,53.2
"Devery Henderson",2009,"WR","Nor",45.4,93.7
"Devery Henderson",2008,"WR","Nor",35.5,100.6
"Devier Posey",2018,"WR","Bal",12.2494890119762,NA
"Devier Posey",2014,"WR","Hou",30.7247041864347,3
"Devier Posey",2013,"WR","Hou",20.6128449536271,15.5
"Devier Posey",2012,"","Hou",52.3710403770916,8.4
"Devin Aromashodu",2012,"WR","Min",35.2641351753969,18.2
"Devin Aromashodu",2011,"WR","Min",32.1457400297877,52.8
"Devin Aromashodu",2010,"WR","Chi",77.6,14.9
"Devin Funchess",2018,"WR","Car",114.264721383189,NA
"Devin Funchess",2017,"WR","Car",82.3180226455646,132
"Devin Funchess",2016,"WR","Car",83.6974096362545,61.1
"Devin Funchess",2015,"WR","Car",74.443129650665,75.3
"Devin Hester",2016,"","Bal",7.6,1
"Devin Hester",2015,"WR","Atl",47.8307063492063,NA
"Devin Hester",2014,"WR","Atl",15.4089987020996,76
"Devin Hester",2013,"WR","Chi",21.8,6
"Devin Hester",2012,"WR","Chi",46.9279536266401,30.8
"Devin Hester",2011,"WR","Chi",71.8882990976488,60.3
"Devin Hester",2010,"WR","Chi",105.6,92.5
"Devin Hester",2009,"WR","Chi",106,91.6
"Devin Hester",2008,"WR","Chi",63.6,90.6
"Devin Mccourty",2018,"DB","Nwe",73.4885958733689,NA
"Devin Mccourty",2017,"DB","Nwe",79.0548400685101,101.25
"Devin Mccourty",2016,"DB","Nwe",71.2516450056852,89.25
"Devin Mccourty",2015,"DB","Nwe",76.9980937938021,66.25
"Devin Mccourty",2014,"DB","Nwe",84.5940533377344,73
"Devin Mccourty",2013,"S","Nwe",92.9389923336622,76.75
"Devin Mccourty",2012,"LCB","Nwe",90.0341993807289,115.75
"Devin Mccourty",2011,"LCB","Nwe",100.8082240734,95
"Devin Ross",2018,"WR","Ten",20.7047891750552,NA
"Devin Smith",2018,"WR","Nyj",22.8136212664782,NA
"Devin Smith",2016,"WR","Nyj",21.9985714285714,2
"Devin Smith",2015,"WR","Nyj",41.6233471378107,17.5
"Devin Street",2015,"WR","Dal",21.0091728302244,15.4
"Devin Street",2014,"WR","Dal",32.7353225787384,1.8
"Devin Taylor",2017,"","Nyg",14.2393720152921,0.5
"Devin Taylor",2016,"DL","Det",63.1508915932256,40.25
"Devin Taylor",2015,"DL","Det",44.0780355842815,56.5
"Devin Taylor",2014,"DL","Det",28.445732833336,16.5
"Devin Thomas",2011,"","Nyg",27.0810678853416,3.7
"Devin Thomas",2009,"WR","Was",16.5,50.3
"Devin Thomas",2008,"WR","Was",27.8,23.3
"Devon Cajuste",2018,"TE","Cle",-6.17568909289189,NA
"Devon Kennard",2018,"OLB","Det",59.9863279371961,NA
"Devon Kennard",2017,"LB","Nyg",54.5122634168148,48.5
"Devon Kennard",2016,"LB","Nyg",74.8023886252585,62.5
"Devon Kennard",2015,"LB","Nyg",82.4359691555192,55.25
"Devon Still",2016,"DL","Hou",41.0824142958461,2.5
"Devon Still",2013,"","Cin",23.1499770755567,6.5
"Devon Wylie",2012,"WR","Kan",16.6672560471231,5.3
"Devondre Campbell",2018,"OLB","Atl",77.2471018932241,NA
"Devondre Campbell",2017,"LB","Atl",81.9049833934341,88.5
"Devonta Freeman",2018,"RB","Atl",178.929401936662,NA
"Devonta Freeman",2017,"RB","Atl",189.666168199365,164.2
"Devonta Freeman",2016,"RB","Atl",173.15148645878,230.1
"Devonta Freeman",2015,"RB","Atl",111.168335467798,243.9
"Devonta Freeman",2014,"RB","Atl",76.2661586040008,57.3
"Devontae Booker",2018,"RB","Den",103.013455169874,NA
"Devontae Booker",2017,"RB","Den",60.9997767555659,61.4
"Devontae Booker",2016,"RB","Den",87.2632579901804,111.7
"Devonte Boyd",2018,"WR","Cin",6.94716449869607,NA
"Dexter Mccluster",2015,"RB","Ten",53.6318318801357,58.7
"Dexter Mccluster",2014,"RB","Ten",84.3075827041325,38.8
"Dexter Mccluster",2013,"RB","Kan",64.3759998391944,75.6
"Dexter Mccluster",2012,"RB","Kan",66.3476118895699,56.2
"Dexter Mccluster",2011,"RB","Kan",78.1752063590809,92.4
"Dexter Mccluster",2010,"WR","Kan",71.3,38
"Dexter Mccoil",2017,"","Sdg/sfo",20.7102017491137,5
"Dexter Mcdonald",2018,"CB","Oak",40.0669074277921,NA
"Dexter Mcdonald",2016,"DB","Oak",3.15,1
"Dexter Mcdougle",2016,"DB","Nyj",9.45,1
"Dez Bryant",2017,"WR","Dal",136.561760844777,117.4
"Dez Bryant",2016,"WR","Dal",146.544500649258,130
"Dez Bryant",2015,"WR","Dal",187.206517046768,58.1
"Dez Bryant",2014,"WR","Dal",179.047484302139,228
"Dez Bryant",2013,"WR","Dal",181.314312102158,199.4
"Dez Bryant",2012,"WR","Dal",149.843148628662,207.7
"Dez Bryant",2011,"WR","Dal",137.247776388194,145.3
"Dez Bryant",2010,"WR","Dal",98.7,104.1
"Dezman Moses",2013,"","Kan",39.0980347521894,4
"Dezmen Southward",2015,"DB","Atl",26.1711952300775,1
"Dezmon Briscoe",2012,"WR","Was",23.4498825097599,2.3
"Dezmon Briscoe",2011,"WR","Tam",45.9,74.7
"Dimitri Patterson",2013,"CB","Mia",61.449610876382,39
"Dimitri Patterson",2012,"LCB","Cle/mia",37.8043581179552,58
"Dimitri Patterson",2011,"LCB","Cle",48.6996368005257,32.5
"Dion Jordan",2018,"DE","Sea",32.6360228691739,NA
"Dion Jordan",2017,"DL","Sea",14.8185641820818,28
"Dion Jordan",2014,"DL","Mia",29.25,23
"Dion Lewis",2018,"RB","Ten",114.85882808681,NA
"Dion Lewis",2017,"RB","Nwe",80.0171435665753,171
"Dion Lewis",2016,"RB","Nwe",74.8127777777778,37.7
"Dion Lewis",2015,"RB","Nwe",41.8825792798041,84.2
"Dion Lewis",2012,"RB","Phi",66.4743114818973,15.3
"Dion Lewis",2011,"","Phi",36.2541460557355,15.9
"Dion Sims",2018,"TE","Chi",22.9068275412223,NA
"Dion Sims",2017,"TE","Chi",41.4101507263716,24
"Dion Sims",2016,"TE","Mia",26.8478522049743,49.6
"Dion Sims",2015,"TE","Mia",35.8639277826908,16.7
"Dion Sims",2014,"TE","Mia",24.2373370627621,40.4
"Dion Sims",2013,"TE","Mia",22.4543584101062,9.2
"Dj Alexander",2018,"OLB","Sea",28.4775152025869,NA
"Dj Alexander",2017,"LB","Sea",7.228922523768,10.5
"Dj Alexander",2016,"LB","Kan",19.9790792695269,21.5
"Dj Chark",2018,"WR","Jax",47.9002214770642,NA
"Dj Foster",2018,"RB","Ari",7.35299220019348,NA
"Dj Foster",2016,"WR","Nwe",23.5796655024857,2.6
"Dj Hackett",2008,"WR","Car",95.9,16.1
"Dj Hayden",2018,"CB","Jax",43.0209456433137,NA
"Dj Hayden",2017,"DB","Det",39.5765534207786,50.75
"Dj Hayden",2016,"DB","Oak",58.5653028691346,42.5
"Dj Hayden",2015,"DB","Oak",70.6725808228879,82.25
"Dj Hayden",2014,"DB","Oak",89.75,54.25
"Dj Jones",2018,"DT","Sfo",25.6805093219485,NA
"Dj Moore",2018,"WR","Car",69.7023291384756,NA
"Dj Moore",2013,"","Car",33.2291103299934,4.5
"Dj Moore",2012,"","Chi",51.825198186722,42
"Dj Moore",2011,"","Chi",42.5027545922233,62.5
"Dj Reader",2018,"DT","Hou",44.0860153775602,NA
"Dj Reader",2017,"DL","Hou",29.9125216634447,39.5
"Dj Smith",2012,"MLB","Gnb",78.0042095590167,44
"Dj Swearinger",2018,"FS","Was",73.8020089237506,NA
"Dj Swearinger",2017,"DB","Was",77.2997285386424,97.25
"Dj Swearinger",2016,"DB","Ari",47.1866219169359,86.25
"Dj Swearinger",2015,"DB","Ari/tam",59.7423938728824,25
"Dj Swearinger",2014,"DB","Hou",77.3626575888476,90
"Dj Tialavea",2016,"","Atl",-5.62145594486976,6.1
"Dj Ware",2012,"RB","Tam",27.6,15.1
"Dj Ware",2011,"RB","Nyg",49.6946811825662,33.3
"Dj Ware",2010,"RB","Nyg",17.3,14
"Dj Ware",2009,"RB","Nyg",27.3,12.8
"Dj Williams",2014,"LB","Chi",73.4841668928033,39
"Dj Williams",2013,"MLB","Chi",78.8013206201334,34
"Dj Williams",2013,"TE","Jax",20.0984705395905,NA
"Dj Williams",2012,"TE","Gnb",20.9484077369323,5.7
"Dj Williams",2011,"","Gnb",7.52241684050574,1.3
"Dj Williams",2011,"LB","Den",102.871428973193,109.5
"Domata Peko",2018,"DT","Den",31.06215893156,NA
"Domata Peko",2017,"DL","Den",26.9281772494267,40.5
"Domata Peko",2016,"DL","Cin",36.4145471714907,33.5
"Domata Peko",2015,"DL","Cin",39.6055871861801,42
"Domata Peko",2014,"DL","Cin",39.8042067338987,43.5
"Domata Peko",2013,"NT","Cin",43.2731473323754,47.5
"Domata Peko",2012,"NT","Cin",46.381570181041,50.5
"Domata Peko",2011,"NT","Cin",41.3283555665329,65.25
"Domenik Hixon",2013,"WR","Car",44.2820336988833,11.5
"Domenik Hixon",2012,"WR","Nyg",34.064694080171,68.7
"Domenik Hixon",2011,"WR","Nyg",41.0948756474274,11
"Domenik Hixon",2009,"WR","Nyg",138.2,30.7
"Dominic Rhodes",2008,"RB","Ind",61.7,138
"Dominique Alexander",2017,"LB","Cle",22.1,1
"Dominique Davis",2013,"QB","Atl",20.0159200490577,1.36
"Dominique Easley",2018,"DT","Lar",30.2610465345929,NA
"Dominique Easley",2016,"DL","Lar",33.4416771911132,48.75
"Dominique Easley",2015,"DL","Nwe",28.1093500257348,19
"Dominique Jones",2016,"TE","Mia",0.984780428578071,12.1
"Dominique Jones",2013,"TE","Ind",11.0856275819616,3.4
"Dominique Jones",2012,"TE","Ind",26.7218575338559,0.8
"Dominique Rodgers Cromartie",2017,"DB","Nyg",53.7363197485229,45.25
"Dominique Rodgers Cromartie",2016,"DB","Nyg",71.5687086003679,84.5
"Dominique Rodgers Cromartie",2015,"DB","Nyg",59.0277171810014,91.75
"Dominique Rodgers Cromartie",2014,"DB","Nyg",63.8420564782003,51.5
"Dominique Rodgers Cromartie",2013,"RCB","Den",64.2890744421555,55.25
"Dominique Rodgers Cromartie",2012,"LCB","Phi",61.7942026650542,66.75
"Dominique Rodgers Cromartie",2011,"LCB","Phi",56.6264997514817,33.5
"Domonique Foxworth",2011,"","Bal",64.6286032190698,1.5
"Don Carey",2018,"DB","Jax",22.4440281074316,NA
"Don Carey",2017,"DB","Det",13.5894925007997,15
"Don Carey",2016,"DB","Det",14.9880212894274,18
"Don Carey",2015,"DB","Det",17.7425452328315,21
"Don Carey",2014,"S","Det",38.703571337196,14
"Don Carey",2013,"S","Det",43.1515238441575,38.5
"Donald Brown",2015,"RB","Sdg",21.3895273051437,37.7
"Donald Brown",2014,"RB","Sdg",65.3943149397587,43.4
"Donald Brown",2013,"RB","Ind",52.7224739503959,123.1
"Donald Brown",2012,"RB","Ind",118.975022105816,57
"Donald Brown",2011,"RB","Ind",50.5803691716198,103.1
"Donald Brown",2010,"RB","Ind",122.9,82.2
"Donald Brown",2009,"RB","Ind",121.1,63
"Donald Butler",2015,"LB","Sdg",84.6404180018556,41.75
"Donald Butler",2014,"LB","Sdg",95.3356473918703,71.5
"Donald Butler",2013,"LB","Sdg",105.577733512379,90.5
"Donald Butler",2012,"LB","Sdg",110.377481292896,92.75
"Donald Driver",2012,"WR","Gnb",33.628517814782,19.7
"Donald Driver",2011,"WR","Gnb",68.6278316194852,80.5
"Donald Driver",2010,"WR","Gnb",112.7,78.5
"Donald Driver",2009,"WR","Gnb",120.5,141.4
"Donald Driver",2008,"WR","Gnb",121,131.6
"Donald Jones",2012,"WR","Buf",55.6823954096951,68.3
"Donald Jones",2011,"WR","Buf",62.2406896319702,29.3
"Donald Lee",2010,"TE","Gnb",31.3,23.3
"Donald Lee",2009,"TE","Gnb",47.6,32
"Donald Lee",2008,"TE","Gnb",73.2,60.3
"Donald Payne",2018,"LB","Jax",29.4570909698225,NA
"Donald Strickland",2011,"DB","Nyj",20.2370853496183,41
"Donald Washington",2011,"SS","Kan",28.8249403134664,26.5
"Donnel Pumphrey",2018,"RB","Phi",29.6887325103156,NA
"Donnie Avery",2014,"WR","Kan",70.3721753668415,15.6
"Donnie Avery",2013,"WR","Kan",77.2812290606607,70.2
"Donnie Avery",2012,"WR","Ind",48.0682145225563,97
"Donnie Avery",2009,"WR","Lar",119.1,89.9
"Donnie Avery",2008,"WR","Lar",45.1,98.3
"Donovan Mcnabb",2011,"QB","Min",181.886013412526,66.94
"Donovan Mcnabb",2010,"QB","Was",221.86,189.18
"Donovan Mcnabb",2009,"QB","Phi",254.04,244.22
"Donovan Mcnabb",2008,"QB","Phi",227.3,262.34
"Donta Foreman",2018,"RB","Hou",89.5659981457379,NA
"Donta Foreman",2017,"RB","Hou",48.9764752980447,51
"Donta Hightower",2018,"ILB","Nwe",56.3788401814158,NA
"Donta Hightower",2017,"LB","Nwe",91.3733009093988,18
"Donta Hightower",2016,"LB","Nwe",97.2255556101506,59.25
"Donta Hightower",2015,"LB","Nwe",92.7898067566613,69.75
"Donta Hightower",2014,"LB","Nwe",81.5630413256221,93
"Donta Hightower",2013,"LB","Nwe",77.2938915331612,83
"Dontae Johnson",2018,"FS","Sea",26.7874776609948,NA
"Dontae Johnson",2017,"DB","Sfo",48.0127792072748,88.25
"Dontae Johnson",2016,"DB","Sfo",60.530064856775,14.5
"Dontae Johnson",2015,"DB","Sfo",46.7927859594525,36
"Dontari Poe",2018,"DT","Car",42.4948738246887,NA
"Dontari Poe",2017,"DL","Atl",49.7158267463181,40.25
"Dontari Poe",2016,"DL","Kan",56.918463190119,41.93
"Dontari Poe",2015,"DL","Kan",36.533693847151,49.6
"Dontari Poe",2014,"DL","Kan",54.0930066369246,58.5
"Dontari Poe",2013,"NT","Kan",50.6955250108135,62.25
"Donte Deayon",2018,"DB","Nyg",35.8861384481421,NA
"Donte Moncrief",2018,"WR","Jax",70.5776021447273,NA
"Donte Moncrief",2017,"WR","Ind",101.220713035899,51.1
"Donte Moncrief",2016,"WR","Ind",125.338965103979,72.6
"Donte Moncrief",2015,"WR","Ind",69.3541734097006,109.3
"Donte Moncrief",2014,"WR","Ind",44.9497598467083,64.1
"Donte Stallworth",2011,"WR","Was",6.40687038781094,43
"Donte Stallworth",2010,"WR","Bal",11.4,10.7
"Donte Stallworth",2008,"WR","Cle",80.5,22.6
"Donte Whitner",2015,"DB","Cle",88.4002632307403,81.25
"Donte Whitner",2014,"DB","Cle",83.2176096352785,100.75
"Donte Whitner",2013,"SS","Sfo",82.5518838985183,90
"Donte Whitner",2012,"SS","Sfo",81.4617786259394,93.75
"Donte Whitner",2011,"SS","Sfo",94.6579406301128,79
"Donteea Dye",2015,"WR","Tam",18.7584862410494,19.2
"Dontez Byrd",2018,"WR","Atl",12.2713563561262,NA
"Dontez Ford",2018,"WR","Det",11.2414486182064,NA
"Dontrell Hilliard",2018,"RB","Cle",17.5569516433911,NA
"Dontrelle Inman",2017,"WR","Chi/sdg",58.9735584118196,40.3
"Dontrelle Inman",2016,"WR","Sdg",45.5601713310227,105
"Dontrelle Inman",2015,"WR","Sdg",26.5421783190593,64.6
"Dontrelle Inman",2014,"WR","Sdg",20.9457752172995,15.8
"Dorial Green Beckham",2016,"WR","Phi",72.1403533563843,51.2
"Dorial Green Beckham",2015,"WR","Ten",52.2889089558301,78.9
"Dorin Dickerson",2013,"TE","Det",4.25,3.4
"Doug Baldwin",2018,"WR","Sea",132.535035699543,NA
"Doug Baldwin",2017,"WR","Sea",141.294114599757,146.3
"Doug Baldwin",2016,"WR","Sea",136.578429616993,159.6
"Doug Baldwin",2015,"WR","Sea",106.141889946638,190.9
"Doug Baldwin",2014,"WR","Sea",105.606661046235,101.3
"Doug Baldwin",2013,"WR","Sea",59.7981502662799,108.4
"Doug Baldwin",2012,"WR","Sea",83.6586516214149,54.6
"Doug Baldwin",2011,"WR","Sea",27.9398979520926,102.6
"Doug Martin",2018,"RB","Oak",69.7228797968616,NA
"Doug Martin",2017,"RB","Tam",119.073343537564,65
"Doug Martin",2016,"RB","Tam",165.251673918166,71.5
"Doug Martin",2015,"RB","Tam",128.489566770423,199.3
"Doug Martin",2014,"RB","Tam",184.819323919911,67.8
"Doug Martin",2013,"RB","Tam",219.31081237885,58.2
"Doug Martin",2012,"RB","Tam",154.61116472828,262.6
"Dqwell Jackson",2016,"LB","Ind",127.132355285388,77
"Dqwell Jackson",2015,"LB","Ind",123.453607616706,153.25
"Dqwell Jackson",2014,"LB","Ind",114.965601748389,138.5
"Dqwell Jackson",2013,"LB","Cle",118.074421019275,127
"Dqwell Jackson",2012,"MLB","Cle",130.267221372144,128.25
"Dqwell Jackson",2011,"MLB","Cle",103.351483220646,169
"Drake Nevis",2012,"DT","Ind",28.7695448008437,14
"Drayton Florence",2011,"RCB","Buf",46.8831673224007,73.75
"Dre Kirkpatrick",2018,"CB","Cin",63.8408389536362,NA
"Dre Kirkpatrick",2017,"DB","Cin",59.1780031730699,70.25
"Dre Kirkpatrick",2016,"DB","Cin",72.3105266863696,56.75
"Dre Kirkpatrick",2015,"DB","Cin",61.2076770101263,74.5
"Dre Kirkpatrick",2014,"LCB","Cin",46.7087561107344,42.25
"Dres Anderson",2018,"WR","Ind",2.22108201118309,NA
"Drew Bennett",2008,"WR","Lar",69.4,0.4
"Drew Brees",2018,"QB","Nor",271.806243186973,NA
"Drew Brees",2017,"QB","Nor",308.993237873006,270.56
"Drew Brees",2016,"QB","Nor",303.34073874804,355.32
"Drew Brees",2015,"QB","Nor",309.466296596807,319.2
"Drew Brees",2014,"QB","Nor",349.381539043727,325.98
"Drew Brees",2013,"QB","Nor",350.694707614736,373.68
"Drew Brees",2012,"QB","Nor",339.265968207897,366.58
"Drew Brees",2011,"QB","Nor",290.233682679218,401.64
"Drew Brees",2010,"QB","Nor",306.6,295.2
"Drew Brees",2009,"QB","Nor",287.1,315.42
"Drew Brees",2008,"QB","Nor",259.9,321.66
"Drew Coleman",2011,"CB","Jax",44.4996513075432,70
"Drew Davis",2014,"WR","Atl",27.04875,2
"Drew Davis",2013,"WR","Atl",11.04,33.6
"Drew Morgan",2018,"WR","Mia",16.3159073571553,NA
"Drew Stanton",2018,"QB","Cle",11.6104242484953,NA
"Drew Stanton",2017,"QB","Ari",5.45199231266407,55.46
"Drew Stanton",2016,"QB","Ari",8.63370100134022,12.38
"Drew Stanton",2015,"QB","Ari",21.1233982754984,0.86
"Drew Stanton",2014,"QB","Ari",10.100769000906,97.74
"Dri Archer",2015,"RB","Pit",25.634625,NA
"Dri Archer",2014,"RB","Pit",46.6437779517063,6.3
"Dujuan Harris",2016,"RB","Sfo",12.3020739690645,27.3
"Dujuan Harris",2014,"RB","Gnb",32.1498713941527,7.5
"Duke Ihenacho",2016,"DB","Was",14.95,65
"Duke Ihenacho",2015,"DB","Was",26.105,2
"Duke Ihenacho",2014,"","Was",55.9838421001519,0.5
"Duke Johnson",2018,"RB","Cle",91.9886714251977,NA
"Duke Johnson",2017,"RB","Cle",102.300321952773,142.1
"Duke Johnson",2016,"RB","Cle",119.752361552723,91.2
"Duke Johnson",2015,"RB","Cle",71.1759078017237,103.3
"Duke Riley",2018,"OLB","Atl",51.619833229451,NA
"Duke Williams",2016,"DB","Buf",30.5661287187066,4.5
"Duke Williams",2015,"DB","Buf",38.1821382235336,33.5
"Dunta Robinson",2013,"CB","Kan",49.5840896296517,18
"Dunta Robinson",2012,"CB","Atl",58.3896706996425,94
"Dunta Robinson",2011,"RCB","Atl",63.0315714136209,57
"Durham Smythe",2018,"TE","Mia",14.4,NA
"Duron Harmon",2017,"DB","Nwe",32.5039748704524,38
"Duron Harmon",2016,"DB","Nwe",24.4951503587379,36.25
"Duron Harmon",2015,"DB","Nwe",15.8918539766708,30.75
"Duron Harmon",2014,"DB","Nwe",65.2755661512497,16.25
"Dustin Hopkins",2018,"K","Was",125.04403114987,NA
"Dustin Hopkins",2017,"K","Was",130.685595175627,64
"Dustin Hopkins",2016,"K","Was",125.416090480403,151
"Dustin Hopkins",2015,"K","Was",20.5,127
"Dustin Keller",2012,"TE","Nyj",97.5003518665486,43.7
"Dustin Keller",2011,"TE","Nyj",87.560599302431,109.5
"Dustin Keller",2010,"TE","Nyj",79.5,98.7
"Dustin Keller",2009,"TE","Nyj",107.1,62.9
"Dustin Keller",2008,"TE","Nyj",40.2,71.5
"Dwan Edwards",2015,"DL","Car",31.1707002382937,13.5
"Dwan Edwards",2014,"","Car",14.5812197287035,49.75
"Dwan Edwards",2013,"LDT","Car",46.3910631509607,27
"Dwan Edwards",2011,"DE","Buf",54.2033430446128,48.75
"Dwayne Allen",2018,"TE","Nwe",14.1796063289082,NA
"Dwayne Allen",2017,"TE","Nwe",45.5544798823701,14.6
"Dwayne Allen",2016,"TE","Ind",65.9289491424991,76.6
"Dwayne Allen",2015,"TE","Ind",76.7106380161484,17
"Dwayne Allen",2014,"TE","Ind",66.136212163552,87.5
"Dwayne Allen",2013,"TE","Ind",75.8431142935093,8
"Dwayne Allen",2012,"TE","Ind",59.0456504849232,70.6
"Dwayne Bowe",2015,"WR","Cle",64.7696460592473,5.3
"Dwayne Bowe",2014,"WR","Kan",116.610461538462,75.4
"Dwayne Bowe",2013,"WR","Kan",135.827500669375,97.3
"Dwayne Bowe",2012,"WR","Kan",143.280967450784,96.1
"Dwayne Bowe",2011,"WR","Kan",149.23554025332,147.1
"Dwayne Bowe",2010,"WR","Kan",127.6,206.6
"Dwayne Bowe",2009,"WR","Kan",152.2,82.9
"Dwayne Bowe",2008,"WR","Kan",148.9,144.2
"Dwayne Gratz",2016,"DB","Jax",31.3077761648882,5
"Dwayne Gratz",2015,"DB","Jax",33.5571796242271,24.5
"Dwayne Gratz",2014,"DB","Jax",62.8638894306197,70.25
"Dwayne Harris",2018,"WR","Oak",3.98320532823584,NA
"Dwayne Harris",2017,"WR","Nyg",18.2953532699833,1.5
"Dwayne Harris",2016,"WR","Nyg",36.4480121283248,7.3
"Dwayne Harris",2015,"WR","Nyg",23.7789345578067,76.8
"Dwayne Harris",2014,"WR","Dal",29.2372999638581,12.3
"Dwayne Harris",2013,"WR","Dal",34.2609601323535,26.6
"Dwayne Jarrett",2010,"WR","Car",62.4,4
"Dwayne Jarrett",2009,"WR","Car",39.3,25.6
"Dwayne Jarrett",2008,"WR","Car",26.5,11.9
"Dwayne Washington",2018,"RB","Det",14.6328038044295,NA
"Dwayne Washington",2017,"RB","Det",29.6287814000795,5.8
"Dwayne Washington",2016,"RB","Det",15.9227334503318,38.7
"Dwight Freeney",2016,"DL","Atl",17.326114474874,16
"Dwight Freeney",2014,"LB","Sdg",31.75,20.25
"Dwight Freeney",2013,"LB","Sdg",42.8157877122449,2.75
"Dwight Freeney",2012,"LB","Ind",50.9405775697383,30
"Dwight Freeney",2011,"DE","Ind",56.9343821780774,44.25
"Dwight Lowery",2016,"DB","Sdg",76.9352994898897,69.75
"Dwight Lowery",2015,"DB","Ind",72.2029597935407,94.5
"Dwight Lowery",2013,"FS","Jax",57.8639468872745,8.5
"Dwight Lowery",2012,"FS","Jax",62.038804648608,37.25
"Dwight Lowery",2011,"S","Jax",47.2078696705828,50
"Dylan Cantrell",2018,"WR","Sdg",14.7887562187033,NA
"Dylan Cole",2018,"LB","Hou",30.9610882296532,NA
"Earl Bennett",2013,"WR","Chi",50.6406325697636,48.3
"Earl Bennett",2012,"WR","Chi",64.1683084908279,49.5
"Earl Bennett",2011,"WR","Chi",78.2891188461096,42.1
"Earl Bennett",2010,"WR","Chi",36.5,75
"Earl Bennett",2009,"WR","Chi",80.1,89.7
"Earl Mitchell",2018,"DT","Sfo",30.7376281245967,NA
"Earl Mitchell",2017,"DL","Sfo",23.4407762452195,35.5
"Earl Mitchell",2016,"DL","Mia",29.8679509829123,18
"Earl Mitchell",2015,"DL","Mia",39.9050570961636,22
"Earl Mitchell",2014,"DL","Mia",38.167153603221,43
"Earl Mitchell",2013,"NT","Hou",43.136119539085,43.75
"Earl Mitchell",2012,"NT","Hou",24.8665769385504,30.5
"Earl Mitchell",2011,"","Hou",28.7985187787485,23.5
"Earl Thomas",2018,"DB","Sea",73.4644816056815,NA
"Earl Thomas",2017,"DB","Sea",73.1126595445032,93
"Earl Thomas",2016,"DB","Sea",88.816846860832,50.5
"Earl Thomas",2015,"DB","Sea",94.3757855755198,80.75
"Earl Thomas",2014,"DB","Sea",102.13509020646,103.75
"Earl Thomas",2013,"FS","Sea",82.6024215574625,120.75
"Earl Thomas",2012,"FS","Sea",90.5137484437895,83.75
"Earl Thomas",2011,"FS","Sea",89.1039676591336,106.5
"Earl Wolff",2014,"S","Phi",47.9275556418839,7
"Early Doucet",2012,"WR","Ari",49.6986038910868,21.6
"Early Doucet",2011,"WR","Ari",34.6077674098809,98.9
"Early Doucet",2010,"WR","Ari",73.6,35.6
"Early Doucet",2009,"WR","Ari",11.5,27.4
"Earnest Graham",2011,"RB","Tam",59.9,36.9
"Earnest Graham",2010,"RB","Tam",30.7,36.98
"Earnest Graham",2009,"RB","Tam",138.9,17.5
"Earnest Graham",2008,"RB","Tam",180.9,97.82
"Ed Dickson",2018,"TE","Sea",32.7332374160651,NA
"Ed Dickson",2017,"TE","Car",18.0346637645228,49.7
"Ed Dickson",2016,"TE","Car",21.91440207096,19.4
"Ed Dickson",2015,"TE","Car",20.9319070857898,24.1
"Ed Dickson",2014,"TE","Car",31.745207464454,17.5
"Ed Dickson",2013,"TE","Bal",63.564839557631,33.3
"Ed Dickson",2012,"TE","Bal",77.3165574246026,22.5
"Ed Dickson",2011,"TE","Bal",53.7650621578767,82.8
"Ed Dickson",2010,"TE","Bal",14.2,21.2
"Ed Eagan",2017,"","Nyg",13.7553422017479,NA
"Ed Reed",2013,"FS","Hou/nyj",68.5671706444785,46.75
"Ed Reed",2012,"FS","Bal",66.6066121629935,89
"Ed Reed",2011,"FS","Bal",75.1074355009084,69.75
"Ed Stinson",2016,"DL","Ari",17.9645109431491,6
"Ed Stinson",2015,"DL","Ari",3.3,16
