"Player","Season","PosFFA","Team","fantPts_agg","fantPts"
"Desean Jackson",2009,"WR","Phi",175.2,230.3
"Desean Jackson",2008,"WR","Phi",69,154.8
"Deshaun Foster",2008,"RB","Sfo",65.9,54.7
"Deshaun Watson",2018,"QB","Hou",295.901235379286,NA
"Deshaun Watson",2017,"QB","Hou",112.287826256627,174.86
"Deshawn Shead",2017,"DB","Sea",26.8490580689075,2
"Deshawn Shead",2016,"DB","Sea",46.1106629980471,82.75
"Deshawn Shead",2015,"DB","Sea",12.4467109933271,70.25
"Deshawn Wynn",2009,"RB","Gnb",17.4,4.8
"Deshazor Everett",2018,"CB","Was",58.3117678505007,NA
"Deshazor Everett",2017,"DB","Was",35.0099662456443,57
"Deshazor Everett",2016,"DB","Was",29.3185067256421,15.25
"Deshone Kizer",2018,"QB","Gnb",23.303263905048,NA
"Deshone Kizer",2017,"QB","Cle",220.364904499688,207.66
"Desmond Bishop",2013,"LB","Min",65.1450430935847,5.5
"Desmond Bishop",2011,"MLB","Gnb",91.1954867052998,126.5
"Desmond Bryant",2015,"DL","Cle",57.2972809042941,48.5
"Desmond Bryant",2014,"DL","Cle",45.093559153882,56
"Desmond Bryant",2013,"DE","Cle",55.7531844541719,31.75
"Desmond Bryant",2012,"DT","Oak",31.6400353019871,53.5
"Desmond Bryant",2011,"DE","Oak",26.2238344357039,55.5
"Desmond Clark",2010,"TE","Chi",28.1,1.7
"Desmond Clark",2009,"TE","Chi",65.3,36
"Desmond Clark",2008,"TE","Chi",77.1,63.2
"Desmond King",2018,"FS","Sdg",66.2402895506937,NA
"Desmond Trufant",2018,"CB","Atl",60.6244436824681,NA
"Desmond Trufant",2017,"DB","Atl",66.174008049534,61.5
"Desmond Trufant",2016,"DB","Atl",66.2687425914966,44.75
"Desmond Trufant",2015,"DB","Atl",79.9204886870857,54.25
"Desmond Trufant",2014,"DB","Atl",80.2127853909915,80.25
"Destiny Vaeao",2017,"DL","Phi",28.0688324728864,9
"Det",2018,"DST","Det",102,NA
"Det",2017,"DST","Det",82,157
"Det",2016,"DST","Det",86,86
"Det",2015,"DST","Det",107,101
"Det",2014,"DST","Det",94,132
"Detrez Newsome",2018,"RB","Sdg",24.6297412001095,NA
"Deuce Mcallister",2008,"RB","Nor",75.5,99.6
"Devante Bausby",2018,"DB","Phi",25.494848083712,NA
"Devante Bond",2018,"OLB","Tam",21.3396049081786,NA
"Devante Harris",2018,"DB","Nor",25.297494610679,NA
"Devante Harris",2017,"DB","Nor",14.8547243546363,17.5
"Devante Mays",2018,"RB","Gnb",7.17831061497952,NA
"Devante Mays",2017,"RB","Gnb",15.8537579395272,-0.4
"Devante Parker",2018,"WR","Mia",133.782530033642,NA
"Devante Parker",2017,"WR","Mia",137.767881731049,101.5
"Devante Parker",2016,"WR","Mia",124.2716971462,126.4
"Devante Parker",2015,"WR","Mia",93.278179598678,80.4
"Devard Darling",2008,"WR","Kan",69.9,39.2
"Devery Henderson",2012,"WR","Nor",83.3471796967405,49.9
"Devery Henderson",2011,"WR","Nor",71.4832048857475,79.2
"Devery Henderson",2010,"WR","Nor",72.1,70.2
"Devery Henderson",2009,"WR","Nor",55.4,119.2
"Devery Henderson",2008,"WR","Nor",42.5,116.6
"Devier Posey",2018,"WR","Bal",16.7238725444842,NA
"Devier Posey",2014,"WR","Hou",40.1646613573221,3.5
"Devier Posey",2013,"WR","Hou",26.1671999059877,23
"Devier Posey",2012,"","Hou",65.7813230935433,11.4
"Devin Aromashodu",2012,"WR","Min",44.7606203607217,23.7
"Devin Aromashodu",2011,"WR","Min",40.1024736382489,65.8
"Devin Aromashodu",2010,"WR","Chi",94.6,19.9
"Devin Funchess",2018,"WR","Car",119.807832132851,NA
"Devin Funchess",2017,"WR","Car",102.148855528145,163.5
"Devin Funchess",2016,"WR","Car",104.319004298573,72.6
"Devin Funchess",2015,"WR","Car",94.6692494669358,90.8
"Devin Hester",2016,"","Bal",9.1,1
"Devin Hester",2015,"WR","Atl",58.6369563492063,NA
"Devin Hester",2014,"WR","Atl",19.4860735912136,95
"Devin Hester",2013,"WR","Chi",23.7,6
"Devin Hester",2012,"WR","Chi",61.3790322906296,42.3
"Devin Hester",2011,"WR","Chi",90.0833063728999,73.3
"Devin Hester",2010,"WR","Chi",131.6,112.5
"Devin Hester",2009,"WR","Chi",134,120.1
"Devin Hester",2008,"WR","Chi",79.1,116.1
"Devin Mccourty",2018,"DB","Nwe",73.4897924298244,NA
"Devin Mccourty",2017,"DB","Nwe",79.0554146818707,101.25
"Devin Mccourty",2016,"DB","Nwe",71.2525288845985,89.25
"Devin Mccourty",2015,"DB","Nwe",77.000535200862,66.25
"Devin Mccourty",2014,"DB","Nwe",84.5979023394844,73
"Devin Mccourty",2013,"S","Nwe",92.9431355506314,76.75
"Devin Mccourty",2012,"LCB","Nwe",90.035831756953,115.75
"Devin Mccourty",2011,"LCB","Nwe",100.808154188673,95
"Devin Ross",2018,"WR","Ten",26.0345444410112,NA
"Devin Smith",2018,"WR","Nyj",29.4909288771363,NA
"Devin Smith",2016,"WR","Nyj",29.5569047619048,2.5
"Devin Smith",2015,"WR","Nyj",51.9404586664767,22
"Devin Street",2015,"WR","Dal",27.189568472719,18.9
"Devin Street",2014,"WR","Dal",41.2333196491349,2.8
"Devin Taylor",2017,"","Nyg",14.2447415985118,0.5
"Devin Taylor",2016,"DL","Det",63.1511695101855,40.25
"Devin Taylor",2015,"DL","Det",44.0800772995545,56.5
"Devin Taylor",2014,"DL","Det",28.4465102393472,16.5
"Devin Thomas",2011,"","Nyg",33.8227760446395,5.2
"Devin Thomas",2009,"WR","Was",23,62.8
"Devin Thomas",2008,"WR","Was",36.3,30.8
"Devon Cajuste",2018,"TE","Cle",-7.17272758697462,NA
"Devon Kennard",2018,"OLB","Det",59.9880312133142,NA
"Devon Kennard",2017,"LB","Nyg",54.5132667303022,48.5
"Devon Kennard",2016,"LB","Nyg",74.8041702292154,62.5
"Devon Kennard",2015,"LB","Nyg",82.4370802580528,55.25
"Devon Still",2016,"DL","Hou",41.0831048393951,2.5
"Devon Still",2013,"","Cin",23.1527483088127,6.5
"Devon Wylie",2012,"WR","Kan",21.2897787092445,8.3
"Devondre Campbell",2018,"OLB","Atl",77.2494599531271,NA
"Devondre Campbell",2017,"LB","Atl",81.9057999202685,88.5
"Devonta Freeman",2018,"RB","Atl",200.866591258368,NA
"Devonta Freeman",2017,"RB","Atl",214.71623430055,182.2
"Devonta Freeman",2016,"RB","Atl",200.767076046366,257.1
"Devonta Freeman",2015,"RB","Atl",128.376309384974,280.4
"Devonta Freeman",2014,"RB","Atl",88.813125260954,72.3
"Devontae Booker",2018,"RB","Den",119.815891817759,NA
"Devontae Booker",2017,"RB","Den",70.5917244772692,76.4
"Devontae Booker",2016,"RB","Den",97.113029152724,127.2
"Devonte Boyd",2018,"WR","Cin",8.61910129065943,NA
"Dexter Mccluster",2015,"RB","Ten",67.5332396001903,74.2
"Dexter Mccluster",2014,"RB","Ten",108.350641426248,51.8
"Dexter Mccluster",2013,"RB","Kan",87.2873931947391,102.1
"Dexter Mccluster",2012,"RB","Kan",87.2739623407868,82.2
"Dexter Mccluster",2011,"RB","Kan",93.8902394389157,115.4
"Dexter Mccluster",2010,"WR","Kan",90.3,48.5
"Dexter Mccoil",2017,"","Sdg/sfo",20.7116891130069,5
"Dexter Mcdonald",2018,"CB","Oak",40.0654913612072,NA
"Dexter Mcdonald",2016,"DB","Oak",3.15,1
"Dexter Mcdougle",2016,"DB","Nyj",9.45,1
"Dez Bryant",2017,"WR","Dal",168.762514943309,151.9
"Dez Bryant",2016,"WR","Dal",181.385684610187,155
"Dez Bryant",2015,"WR","Dal",230.192215650936,73.6
"Dez Bryant",2014,"WR","Dal",222.08867711981,272
"Dez Bryant",2013,"WR","Dal",224.789971813284,245.9
"Dez Bryant",2012,"WR","Dal",184.48722496724,253.7
"Dez Bryant",2011,"WR","Dal",170.42403568163,176.8
"Dez Bryant",2010,"WR","Dal",123.2,126.6
"Dezman Moses",2013,"","Kan",39.0999609499012,4
"Dezmen Southward",2015,"DB","Atl",26.1725829153702,1
"Dezmon Briscoe",2012,"WR","Was",29.6601199041029,3.3
"Dezmon Briscoe",2011,"WR","Tam",58.4,92.2
"Dimitri Patterson",2013,"CB","Mia",61.4506825022008,39
"Dimitri Patterson",2012,"LCB","Cle/mia",37.8084578299608,58
"Dimitri Patterson",2011,"LCB","Cle",48.7004839265981,32.5
"Dion Jordan",2018,"DE","Sea",32.6362998832354,NA
"Dion Jordan",2017,"DL","Sea",14.8202349534468,28
"Dion Jordan",2014,"DL","Mia",29.25,23
"Dion Lewis",2018,"RB","Ten",130.814244649472,NA
"Dion Lewis",2017,"RB","Nwe",93.6948911378167,187
"Dion Lewis",2016,"RB","Nwe",91.3909027777778,46.2
"Dion Lewis",2015,"RB","Nwe",50.9261468237601,102.2
"Dion Lewis",2012,"RB","Phi",73.6027771700398,16.3
"Dion Lewis",2011,"","Phi",40.0971699443698,16.4
"Dion Sims",2018,"TE","Chi",30.382959432645,NA
"Dion Sims",2017,"TE","Chi",54.2368943372826,31.5
"Dion Sims",2016,"TE","Mia",35.9000299367788,62.6
"Dion Sims",2015,"TE","Mia",46.966026610917,25.7
"Dion Sims",2014,"TE","Mia",31.5959030308406,52.4
"Dion Sims",2013,"TE","Mia",29.4377280383235,12.2
"Dj Alexander",2018,"OLB","Sea",28.4760234061002,NA
"Dj Alexander",2017,"LB","Sea",7.23017123473585,10.5
"Dj Alexander",2016,"LB","Kan",19.9785605799724,21.5
"Dj Chark",2018,"WR","Jax",60.7409674882396,NA
"Dj Foster",2018,"RB","Ari",11.162438953801,NA
"Dj Foster",2016,"WR","Nwe",26.8780517005205,3.1
"Dj Hackett",2008,"WR","Car",125.4,22.6
"Dj Hayden",2018,"CB","Jax",43.0236816970821,NA
"Dj Hayden",2017,"DB","Det",39.5768581129463,50.75
"Dj Hayden",2016,"DB","Oak",58.5671680815361,42.5
"Dj Hayden",2015,"DB","Oak",70.6731784922075,82.25
"Dj Hayden",2014,"DB","Oak",89.75,54.25
"Dj Jones",2018,"DT","Sfo",25.6813196338604,NA
"Dj Moore",2018,"WR","Car",80.4340046315776,NA
"Dj Moore",2013,"","Car",33.2319375705761,4.5
"Dj Moore",2012,"","Chi",51.8261354094542,42
"Dj Moore",2011,"","Chi",42.5032498507702,62.5
"Dj Reader",2018,"DT","Hou",44.0872942352233,NA
"Dj Reader",2017,"DL","Hou",29.9130446978317,39.5
"Dj Smith",2012,"MLB","Gnb",78.0020233987621,44
"Dj Swearinger",2018,"FS","Was",73.8035165519337,NA
"Dj Swearinger",2017,"DB","Was",77.3006220485805,97.25
"Dj Swearinger",2016,"DB","Ari",47.1874529205338,86.25
"Dj Swearinger",2015,"DB","Ari/tam",59.745962148179,25
"Dj Swearinger",2014,"DB","Hou",77.3631943082979,90
"Dj Tialavea",2016,"","Atl",-6.15290830112215,6.6
"Dj Ware",2012,"RB","Tam",31.25,22.1
"Dj Ware",2011,"RB","Nyg",56.5665274103826,46.8
"Dj Ware",2010,"RB","Nyg",18.8,17.5
"Dj Ware",2009,"RB","Nyg",28.8,14.3
"Dj Williams",2014,"LB","Chi",73.484897989102,39
"Dj Williams",2013,"MLB","Chi",78.8092204492186,34
"Dj Williams",2013,"TE","Jax",25.8746144787762,NA
"Dj Williams",2012,"TE","Gnb",26.1223830993187,9.2
"Dj Williams",2011,"","Gnb",9.63511228271645,2.3
"Dj Williams",2011,"LB","Den",102.874699553126,109.5
"Domata Peko",2018,"DT","Den",31.0609784362764,NA
"Domata Peko",2017,"DL","Den",26.9277853003819,40.5
"Domata Peko",2016,"DL","Cin",36.4141882721802,33.5
"Domata Peko",2015,"DL","Cin",39.6053155427353,42
"Domata Peko",2014,"DL","Cin",39.8047629061284,43.5
"Domata Peko",2013,"NT","Cin",43.274088512731,47.5
"Domata Peko",2012,"NT","Cin",46.3806050889589,50.5
"Domata Peko",2011,"NT","Cin",41.3264646424321,65.25
"Domenik Hixon",2013,"WR","Car",56.8679049551658,15
"Domenik Hixon",2012,"WR","Nyg",44.1175731894179,88.2
"Domenik Hixon",2011,"WR","Nyg",53.2666779296495,13
"Domenik Hixon",2009,"WR","Nyg",178.2,38.2
"Dominic Rhodes",2008,"RB","Ind",67.7,160.5
"Dominique Alexander",2017,"LB","Cle",22.1,1
"Dominique Davis",2013,"QB","Atl",20.0298366888129,1.36
"Dominique Easley",2018,"DT","Lar",30.2623295930427,NA
"Dominique Easley",2016,"DL","Lar",33.4433185694772,48.75
"Dominique Easley",2015,"DL","Nwe",28.1126397530063,19
"Dominique Jones",2016,"TE","Mia",1.67441833769114,15.6
"Dominique Jones",2013,"TE","Ind",14.2905601503669,4.4
"Dominique Jones",2012,"TE","Ind",34.5986552663381,1.3
"Dominique Rodgers Cromartie",2017,"DB","Nyg",53.7365893222113,45.25
"Dominique Rodgers Cromartie",2016,"DB","Nyg",71.5684985800973,84.5
"Dominique Rodgers Cromartie",2015,"DB","Nyg",59.0275145326338,91.75
"Dominique Rodgers Cromartie",2014,"DB","Nyg",63.842790228619,51.5
"Dominique Rodgers Cromartie",2013,"RCB","Den",64.2901693782394,55.25
"Dominique Rodgers Cromartie",2012,"LCB","Phi",61.7971214156834,66.75
"Dominique Rodgers Cromartie",2011,"LCB","Phi",56.6272105821287,33.5
"Domonique Foxworth",2011,"","Bal",64.6284845305239,1.5
"Don Carey",2018,"DB","Jax",22.4411646092542,NA
"Don Carey",2017,"DB","Det",13.5888442767084,15
"Don Carey",2016,"DB","Det",14.9873715108327,18
"Don Carey",2015,"DB","Det",17.7424522966226,21
"Don Carey",2014,"S","Det",38.7053465213064,14
"Don Carey",2013,"S","Det",43.1539284794107,38.5
"Donald Brown",2015,"RB","Sdg",26.0998979378015,41.7
"Donald Brown",2014,"RB","Sdg",73.6390687152452,57.9
"Donald Brown",2013,"RB","Ind",58.749566544389,136.6
"Donald Brown",2012,"RB","Ind",131.577719498523,61.5
"Donald Brown",2011,"RB","Ind",57.0416698579142,111.1
"Donald Brown",2010,"RB","Ind",136.9,92.2
"Donald Brown",2009,"RB","Ind",135.1,68.5
"Donald Butler",2015,"LB","Sdg",84.6415648138796,41.75
"Donald Butler",2014,"LB","Sdg",95.3377985382287,71.5
"Donald Butler",2013,"LB","Sdg",105.580348915717,90.5
"Donald Butler",2012,"LB","Sdg",110.375398009688,92.75
"Donald Driver",2012,"WR","Gnb",43.4952278839034,23.7
"Donald Driver",2011,"WR","Gnb",89.2472042856603,99
"Donald Driver",2010,"WR","Gnb",145.2,104
"Donald Driver",2009,"WR","Gnb",153.5,176.4
"Donald Driver",2008,"WR","Gnb",154,168.6
"Donald Jones",2012,"WR","Buf",72.2461095905917,88.8
"Donald Jones",2011,"WR","Buf",79.8490611281415,40.8
"Donald Lee",2010,"TE","Gnb",39.8,28.8
"Donald Lee",2009,"TE","Gnb",63.1,50.5
"Donald Lee",2008,"TE","Gnb",94.7,79.8
"Donald Payne",2018,"LB","Jax",29.4578909704959,NA
"Donald Strickland",2011,"DB","Nyj",20.2416551718697,41
"Donald Washington",2011,"SS","Kan",28.8278872092794,26.5
"Donnel Pumphrey",2018,"RB","Phi",32.8089177302187,NA
"Donnie Avery",2014,"WR","Kan",89.9447331990895,23.1
"Donnie Avery",2013,"WR","Kan",99.0776331118195,90.2
"Donnie Avery",2012,"WR","Ind",60.7850884514897,127
"Donnie Avery",2009,"WR","Lar",147.1,113.4
"Donnie Avery",2008,"WR","Lar",56.1,124.8
"Donovan Mcnabb",2011,"QB","Min",181.915042549334,66.94
"Donovan Mcnabb",2010,"QB","Was",221.86,189.18
"Donovan Mcnabb",2009,"QB","Phi",254.04,244.72
"Donovan Mcnabb",2008,"QB","Phi",227.3,262.34
"Donta Foreman",2018,"RB","Hou",89.5320946661566,NA
"Donta Foreman",2017,"RB","Hou",53.6711787414656,54
"Donta Hightower",2018,"ILB","Nwe",56.3803412902434,NA
"Donta Hightower",2017,"LB","Nwe",91.3736440405047,18
"Donta Hightower",2016,"LB","Nwe",97.2264025732881,59.25
"Donta Hightower",2015,"LB","Nwe",92.7934037163477,69.75
"Donta Hightower",2014,"LB","Nwe",81.5665177944221,93
"Donta Hightower",2013,"LB","Nwe",77.2976114628124,83
"Dontae Johnson",2018,"FS","Sea",26.792753752271,NA
"Dontae Johnson",2017,"DB","Sfo",48.0119965101587,88.25
"Dontae Johnson",2016,"DB","Sfo",60.5308118233234,14.5
"Dontae Johnson",2015,"DB","Sfo",46.7955105437416,36
"Dontari Poe",2018,"DT","Car",42.4944573454931,NA
"Dontari Poe",2017,"DL","Atl",49.7161545782086,40.25
"Dontari Poe",2016,"DL","Kan",56.919569565047,41.93
"Dontari Poe",2015,"DL","Kan",36.5370115240463,49.6
"Dontari Poe",2014,"DL","Kan",54.094291877751,58.5
"Dontari Poe",2013,"NT","Kan",50.6968221862734,62.25
"Donte Deayon",2018,"DB","Nyg",35.8880876767456,NA
"Donte Moncrief",2018,"WR","Jax",112.185619330792,NA
"Donte Moncrief",2017,"WR","Ind",128.939024039697,64.1
"Donte Moncrief",2016,"WR","Ind",159.100067325768,87.6
"Donte Moncrief",2015,"WR","Ind",86.9437680407999,141.3
"Donte Moncrief",2014,"WR","Ind",55.8433185448735,80.1
"Donte Stallworth",2011,"WR","Was",8.87180759098924,54
"Donte Stallworth",2010,"WR","Bal",15.4,11.7
"Donte Stallworth",2008,"WR","Cle",101,31.1
"Donte Whitner",2015,"DB","Cle",88.4020050464211,81.25
"Donte Whitner",2014,"DB","Cle",83.2195740659288,100.75
"Donte Whitner",2013,"SS","Sfo",82.5557699952184,90
"Donte Whitner",2012,"SS","Sfo",81.4648067498854,93.75
"Donte Whitner",2011,"SS","Sfo",94.6571102952394,79
"Donteea Dye",2015,"WR","Tam",22.7947403049983,24.7
"Dontez Byrd",2018,"WR","Atl",15.3174544551875,NA
"Dontez Ford",2018,"WR","Det",14.1287381020615,NA
"Dontrell Hilliard",2018,"RB","Cle",20.7100392786688,NA
"Dontrelle Inman",2017,"WR","Chi/sdg",77.0306340677727,52.8
"Dontrelle Inman",2016,"WR","Sdg",59.8960353753027,134
"Dontrelle Inman",2015,"WR","Sdg",34.753178367377,82.1
"Dontrelle Inman",2014,"WR","Sdg",26.8209126767664,21.8
"Dorial Green Beckham",2016,"WR","Phi",89.6672893126987,69.2
"Dorial Green Beckham",2015,"WR","Ten",65.8178016869565,94.9
"Dorin Dickerson",2013,"TE","Det",6.25,4.4
"Doug Baldwin",2018,"WR","Sea",171.091444130987,NA
"Doug Baldwin",2017,"WR","Sea",179.970596379468,183.8
"Doug Baldwin",2016,"WR","Sea",171.175399377036,206.6
"Doug Baldwin",2015,"WR","Sea",135.638003104057,229.9
"Doug Baldwin",2014,"WR","Sea",133.005414729155,134.3
"Doug Baldwin",2013,"WR","Sea",75.6607699249409,133.4
"Doug Baldwin",2012,"WR","Sea",106.249906871337,69.1
"Doug Baldwin",2011,"WR","Sea",34.9245976845202,128.1
"Doug Martin",2018,"RB","Oak",75.0771581537614,NA
"Doug Martin",2017,"RB","Tam",130.115366161233,69.5
"Doug Martin",2016,"RB","Tam",180.259497085524,78.5
"Doug Martin",2015,"RB","Tam",140.040417127412,215.8
"Doug Martin",2014,"RB","Tam",201.700685004445,74.3
"Doug Martin",2013,"RB","Tam",242.45480425658,64.2
"Doug Martin",2012,"RB","Tam",173.648662436982,287.1
"Dqwell Jackson",2016,"LB","Ind",127.132450270649,77
"Dqwell Jackson",2015,"LB","Ind",123.454253245487,153.25
"Dqwell Jackson",2014,"LB","Ind",114.966451822102,138.5
"Dqwell Jackson",2013,"LB","Cle",118.077353615373,127
"Dqwell Jackson",2012,"MLB","Cle",130.267287241694,128.25
"Dqwell Jackson",2011,"MLB","Cle",103.356234839287,169
"Drake Nevis",2012,"DT","Ind",28.7718147373383,14
"Drayton Florence",2011,"RCB","Buf",46.8851216332264,73.75
"Dre Kirkpatrick",2018,"CB","Cin",63.8420961673744,NA
"Dre Kirkpatrick",2017,"DB","Cin",59.1781232071273,70.25
"Dre Kirkpatrick",2016,"DB","Cin",72.3097304615967,56.75
"Dre Kirkpatrick",2015,"DB","Cin",61.2073235916228,74.5
"Dre Kirkpatrick",2014,"LCB","Cin",46.7103164643035,42.25
"Dres Anderson",2018,"WR","Ind",2.780236240124,NA
"Drew Bennett",2008,"WR","Lar",90.4,0.9
"Drew Brees",2018,"QB","Nor",271.779165918656,NA
"Drew Brees",2017,"QB","Nor",308.981502365342,270.56
"Drew Brees",2016,"QB","Nor",303.32763094462,355.32
"Drew Brees",2015,"QB","Nor",309.440765721303,319.2
"Drew Brees",2014,"QB","Nor",349.331924845093,326.48
"Drew Brees",2013,"QB","Nor",350.608313184565,373.68
"Drew Brees",2012,"QB","Nor",339.205071776427,366.58
"Drew Brees",2011,"QB","Nor",290.275495875851,401.64
"Drew Brees",2010,"QB","Nor",306.6,295.7
"Drew Brees",2009,"QB","Nor",287.1,315.92
"Drew Brees",2008,"QB","Nor",259.9,321.66
"Drew Coleman",2011,"CB","Jax",44.5007712504645,70
"Drew Davis",2014,"WR","Atl",34.17375,2
"Drew Davis",2013,"WR","Atl",14.14,39.6
"Drew Morgan",2018,"WR","Mia",20.5129026217662,NA
"Drew Stanton",2018,"QB","Cle",11.6554388702554,NA
"Drew Stanton",2017,"QB","Ari",5.50998355702201,55.46
"Drew Stanton",2016,"QB","Ari",8.69767618439578,12.38
"Drew Stanton",2015,"QB","Ari",21.1872189927746,0.86
"Drew Stanton",2014,"QB","Ari",10.1787580873523,97.74
"Dri Archer",2015,"RB","Pit",32.5189107142857,NA
"Dri Archer",2014,"RB","Pit",56.3982333340167,9.8
"Dujuan Harris",2016,"RB","Sfo",14.793520644338,31.3
"Dujuan Harris",2014,"RB","Gnb",35.2352649079001,8
"Duke Ihenacho",2016,"DB","Was",14.95,65
"Duke Ihenacho",2015,"DB","Was",26.105,2
"Duke Ihenacho",2014,"","Was",55.9900711076545,0.5
"Duke Johnson",2018,"RB","Cle",116.688663439098,NA
"Duke Johnson",2017,"RB","Cle",128.778725024318,179.1
"Duke Johnson",2016,"RB","Cle",146.690364674839,117.7
"Duke Johnson",2015,"RB","Cle",82.3171009785586,133.8
"Duke Riley",2018,"OLB","Atl",51.6189554485647,NA
"Duke Williams",2016,"DB","Buf",30.5666165583847,4.5
"Duke Williams",2015,"DB","Buf",38.182808202988,33.5
"Dunta Robinson",2013,"CB","Kan",49.5845155257393,18
"Dunta Robinson",2012,"CB","Atl",58.3918504942012,94
"Dunta Robinson",2011,"RCB","Atl",63.0329811565063,57
"Durham Smythe",2018,"TE","Mia",20.5,NA
"Duron Harmon",2017,"DB","Nwe",32.5048743012994,38
"Duron Harmon",2016,"DB","Nwe",24.4957914132968,36.25
"Duron Harmon",2015,"DB","Nwe",15.8927428000433,30.75
"Duron Harmon",2014,"DB","Nwe",65.2774276489881,16.25
"Dustin Hopkins",2018,"K","Was",125.04403114987,NA
"Dustin Hopkins",2017,"K","Was",130.685595175627,64
"Dustin Hopkins",2016,"K","Was",125.416090480403,151
"Dustin Hopkins",2015,"K","Was",20.5,127
"Dustin Keller",2012,"TE","Nyj",126.280900540761,57.7
"Dustin Keller",2011,"TE","Nyj",114.147029510427,142
"Dustin Keller",2010,"TE","Nyj",106,126.2
"Dustin Keller",2009,"TE","Nyj",138.1,85.4
"Dustin Keller",2008,"TE","Nyj",52.7,95.5
"Dwan Edwards",2015,"DL","Car",31.170213262665,13.5
"Dwan Edwards",2014,"","Car",14.5817010043442,49.75
"Dwan Edwards",2013,"LDT","Car",46.3918936875495,27
"Dwan Edwards",2011,"DE","Buf",54.205547963925,48.75
"Dwayne Allen",2018,"TE","Nwe",19.2124394915073,NA
"Dwayne Allen",2017,"TE","Nwe",57.6943901745912,19.6
"Dwayne Allen",2016,"TE","Ind",84.1805856469921,94.1
"Dwayne Allen",2015,"TE","Ind",95.6045059853595,25
"Dwayne Allen",2014,"TE","Ind",84.6201727933928,102
"Dwayne Allen",2013,"TE","Ind",99.2167356078199,8.5
"Dwayne Allen",2012,"TE","Ind",76.8516002277348,93.1
"Dwayne Bowe",2015,"WR","Cle",85.7649298616688,7.8
"Dwayne Bowe",2014,"WR","Kan",148.900961538462,105.4
"Dwayne Bowe",2013,"WR","Kan",171.209333691899,125.8
"Dwayne Bowe",2012,"WR","Kan",178.225211297568,125.6
"Dwayne Bowe",2011,"WR","Kan",185.486855359331,187.6
"Dwayne Bowe",2010,"WR","Kan",158.6,242.6
"Dwayne Bowe",2009,"WR","Kan",192.2,106.4
"Dwayne Bowe",2008,"WR","Kan",187.4,187.2
"Dwayne Gratz",2016,"DB","Jax",31.3096531381122,5
"Dwayne Gratz",2015,"DB","Jax",33.5600107073328,24.5
"Dwayne Gratz",2014,"DB","Jax",62.8674829745761,70.25
"Dwayne Harris",2018,"WR","Oak",8.76100417450237,NA
"Dwayne Harris",2017,"WR","Nyg",23.6341484779711,1.5
"Dwayne Harris",2016,"WR","Nyg",46.1946115962277,7.8
"Dwayne Harris",2015,"WR","Nyg",29.0579410036392,94.8
"Dwayne Harris",2014,"WR","Dal",35.4986015051354,15.8
"Dwayne Harris",2013,"WR","Dal",43.005762632817,31.1
"Dwayne Jarrett",2010,"WR","Car",82.9,5
"Dwayne Jarrett",2009,"WR","Car",52.8,34.1
"Dwayne Jarrett",2008,"WR","Car",35,16.9
"Dwayne Washington",2018,"RB","Det",16.9669728998489,NA
"Dwayne Washington",2017,"RB","Det",33.5008452537155,6.8
"Dwayne Washington",2016,"RB","Det",18.3520187773917,43.7
"Dwight Freeney",2016,"DL","Atl",17.3263597235767,16
"Dwight Freeney",2014,"LB","Sdg",31.75,20.25
"Dwight Freeney",2013,"LB","Sdg",42.8180503480019,2.75
"Dwight Freeney",2012,"LB","Ind",50.9438208251473,30
"Dwight Freeney",2011,"DE","Ind",56.9367274665936,44.25
"Dwight Lowery",2016,"DB","Sdg",76.9360293323574,69.75
"Dwight Lowery",2015,"DB","Ind",72.2037517856088,94.5
"Dwight Lowery",2013,"FS","Jax",57.8669690809456,8.5
"Dwight Lowery",2012,"FS","Jax",62.0398498934099,37.25
"Dwight Lowery",2011,"S","Jax",47.209353163883,50
"Dylan Cantrell",2018,"WR","Sdg",18.7594780589082,NA
"Dylan Cole",2018,"LB","Hou",30.9670163156967,NA
"Earl Bennett",2013,"WR","Chi",66.4764283403452,64.3
"Earl Bennett",2012,"WR","Chi",84.7767214903455,64
"Earl Bennett",2011,"WR","Chi",101.783143866095,54.1
"Earl Bennett",2010,"WR","Chi",46.5,98
"Earl Bennett",2009,"WR","Chi",106.1,116.7
"Earl Mitchell",2018,"DT","Sfo",30.7372096040216,NA
"Earl Mitchell",2017,"DL","Sfo",23.4409764755774,35.5
"Earl Mitchell",2016,"DL","Mia",29.8683777498246,18
"Earl Mitchell",2015,"DL","Mia",39.9051749796328,22
"Earl Mitchell",2014,"DL","Mia",38.1670895317817,43
"Earl Mitchell",2013,"NT","Hou",43.1370686983415,43.75
"Earl Mitchell",2012,"NT","Hou",24.8682362292126,30.5
"Earl Mitchell",2011,"","Hou",28.7977907008492,23.5
"Earl Thomas",2018,"DB","Sea",73.4662975446049,NA
"Earl Thomas",2017,"DB","Sea",73.1139916405176,93
"Earl Thomas",2016,"DB","Sea",88.8193481516977,50.5
"Earl Thomas",2015,"DB","Sea",94.3795214450398,80.75
"Earl Thomas",2014,"DB","Sea",102.138292767963,103.75
"Earl Thomas",2013,"FS","Sea",82.6065498096104,120.75
"Earl Thomas",2012,"FS","Sea",90.5126100548157,83.75
"Earl Thomas",2011,"FS","Sea",89.1021958338791,106.5
"Earl Wolff",2014,"S","Phi",47.9316158073814,7
