"Player","Season","PosFFA","Team","fantPts_agg","fantPts_est","fantPts_FFA","fantPts_FDATA","fantPts"
"Michael Williams",2012,"WR","Tam",130.39415311367,130.39415311367,NA,NA,186.22
"Kyle Rudolph",2017,"TE","Min",130.386104576971,108.980431376165,151.791777777778,148.1,129.7
"Nelson Agholor",2018,"WR","Phi",130.358193603116,117.496422086645,143.219965119586,131.8,NA
"Jay Feely",2009,"K","Nyj",130.350668860877,130.350668860877,NA,NA,139
"Joseph Nedney",2009,"K","Sfo",130.346758245773,130.346758245773,NA,NA,94
"Will Fuller",2018,"WR","Hou",130.332852283488,118.197455720811,142.468248846164,127.4,NA
"Ladainian Tomlinson",2010,"RB","Nyj",130.317887445194,112.035774890389,148.6,NA,190.2
"Legarrette Blount",2016,"RB","Nwe",130.237370586373,116.596434826005,136.915676933114,137.2,229.4
"Luke Kuechly",2018,"LB","Car",130.22005556669,121.096208350035,148.46775,NA,NA
"Trent Edwards",2010,"QB","Buf/jax",130.214737500095,130.214737500095,NA,NA,29.64
"Sammy Watkins",2018,"WR","Kan",130.09510046808,112.698694988503,147.491505947657,150.3,NA
"Tre Mason",2015,"RB","Lar",130.054848184656,158.278048660088,112.28649589388,119.6,42.5
"Dqwell Jackson",2012,"MLB","Cle",129.791001803165,129.791001803165,NA,NA,128.25
"Deion Jones",2018,"LB","Atl",129.790797011373,117.785445517059,153.8015,NA,NA
"Kai Forbath",2013,"K","Was",129.737662588908,129.737662588908,NA,NA,86
"James White",2017,"RB","Nwe",129.71935551045,141.37794748373,129.580119047619,118.2,106
"Ahmad Bradshaw",2013,"RB","Ind",129.667890874053,102.989781748106,156.346,NA,38.3
"Markus Wheaton",2016,"WR","Pit",129.656933328662,119.849725130783,139.464141526541,129,13.1
"Vince Jackson",2016,"WR","Tam",129.627995149091,116.179462520404,143.076527777778,139.6,24.8
"Jeff Garcia",2008,"QB","Tam",129.54,NA,129.54,NA,171.28
"Mason Crosby",2013,"K","Gnb",129.472888942787,129.472888942787,NA,NA,158.5
"Malcom Floyd",2011,"WR","Sdg",129.361425083056,147.222850166112,111.5,NA,137.1
"Charles Sims",2016,"RB","Tam",129.244774451368,105.044184465215,141.690138888889,141,55.9
"Timothy Hightower",2009,"RB","Ari",129.185930190473,145.771860380946,112.6,NA,174.1
"Delanie Walker",2017,"TE","Ten",129.112265723774,123.162531447548,135.062,130.5,137.5
"Travis Benjamin",2016,"WR","Sdg",129.086276561471,124.757969789609,133.414583333333,130.3,110.9
"Lar",2014,"DST","Lar",129,127.516178238382,129,129,154
"Julius Jones",2009,"RB","Sea",128.987696218197,96.7753924363945,161.2,NA,131
"Kelvin Benjamin",2018,"WR","Buf",128.947209935276,122.525892092775,135.368527777778,131.3,NA
"Kerry Collins",2009,"QB","Ten",128.941077852281,94.082155704561,163.8,NA,70.5
"Roy Helu",2012,"RB","Was",128.894556610548,113.356613221095,144.4325,NA,8.2
"Michael Floyd",2013,"WR","Ari",128.701292469282,117.827918271897,139.574666666667,NA,166.6
"Lance Moore",2009,"WR","Nor",128.694052387355,101.38810477471,156,NA,34.3
"Titus Young",2012,"WR","Det",128.691988370845,114.809810075023,142.574166666667,NA,80.4
"Torrey Smith",2016,"WR","Sfo",128.403683172927,110.742977899307,146.064388446547,144.1,54.7
"Rod Streater",2014,"WR","Oak",128.394657967113,130.510303113713,126.279012820513,118.5,18.9
"Riley Cooper",2014,"WR","Phi",128.347380264497,120.67499790273,136.019762626263,133.8,101.2
"Sidney Rice",2012,"WR","Sea",128.251832204893,123.646164409786,132.8575,NA,143.4
"Matthew Forte",2017,"RB","Nyj",128.232679638595,145.923931772928,125.974107142857,112.8,101.9
"Luke Kuechly",2013,"MLB","Car",128.229329392157,128.229329392157,NA,NA,158
"Delanie Walker",2018,"TE","Ten",128.228236955865,112.465402690705,143.991071221025,152.9,NA
"Jacob Tamme",2012,"TE","Den",128.1675,NA,128.1675,NA,93.5
"Dustin Keller",2012,"TE","Nyj",128.158548743148,116.009597486295,140.3075,NA,57.7
"Deangelo Williams",2014,"RB","Car",128.059512147718,113.655959520078,136.122576923077,134.4,26.8
"Sea",2014,"DST","Sea",128,148.508107839446,128,128,145
"Michael Nugent",2013,"K","Cin",127.937130393984,127.937130393984,NA,NA,122
"Kenny Britt",2017,"WR","Cle/nwe",127.894908412414,127.894908412414,NA,NA,47.6
"Peyton Hillis",2012,"RB","Kan",127.868423198391,109.594346396782,146.1425,NA,44.1
"Giovani Bernard",2013,"RB","Cin",127.80094519965,106.279223732633,149.322666666667,NA,194.9
"Stephen Gostkowski",2016,"K","Nwe",127.760916288303,145.065610661071,110.456221915534,NA,140
"Justin Blackmon",2013,"WR","Jax",127.735833333333,NA,127.735833333333,NA,61.9
"Owen Daniels",2010,"TE","Hou",127.698182188001,139.696364376003,115.7,NA,78.1
"Kelvin Benjamin",2014,"WR","Car",127.665700573465,107.779819950348,147.551581196581,145.7,189.3
"Cj Mosley",2018,"LB","Bal",127.592186055082,119.068404082622,144.63975,NA,NA
"Carson Wentz",2016,"QB","Phi",127.584788745414,113.894866236241,119.4595,149.4,227.48
"Deangelo Williams",2013,"RB","Car",127.582100151991,117.813533637315,137.350666666667,NA,150.6
"Corey Coleman",2016,"WR","Cle",127.551672630829,118.600463160665,136.502882100992,136.3,76.8
"Matthew Prater",2009,"K","Den",127.489738408807,127.489738408807,NA,NA,135
"Donte Moncrief",2017,"WR","Ind",127.486060203291,107.114202916057,147.857917490526,143.2,64.1
"Randall Cobb",2018,"WR","Gnb",127.373867965422,113.29661931063,141.451116620213,147.4,NA
"Greg Olsen",2009,"TE","Chi",127.317720462429,102.635440924858,152,NA,139.2
"Terrance Williams",2015,"WR","Dal",127.253496234833,121.294995644269,133.211996825397,132.3,128
"Stephen Gostkowski",2017,"K","Nwe",127.232628053595,146.10300519125,108.36225091594,NA,172
"Devante Parker",2016,"WR","Mia",127.226550397258,107.925461905627,146.527638888889,139.1,126.4
"Lamar Miller",2014,"RB","Mia",127.216600643325,111.653071160744,137.896730769231,132.1,204.4
"Ted Ginn",2009,"WR","Mia",127.200207818013,121.400415636025,133,NA,87.2
"Marqise Lee",2018,"WR","Jax",127.057671679855,121.34600190061,132.7693414591,141.1,NA
"Gary Barnidge",2016,"TE","Cle",127.040513689698,104.517138490506,149.563888888889,152.7,100.7
"Lar",2018,"DST","Lar",127,133.289166225092,127,127,NA
"Sea",2015,"DST","Sea",127,145.683946014878,127,127,166
"Duke Johnson",2017,"RB","Cle",126.994393525296,107.370799623506,136.712380952381,136.9,179.1
"Rashad Jennings",2012,"RB","Jax",126.961569882901,127.128139765803,126.795,NA,60.8
"Markus Wheaton",2015,"WR","Pit",126.93695526154,103.990900536533,149.883009986548,123.7,126.9
"Luke Kuechly",2017,"LB","Car",126.915275953644,118.714580597132,143.316666666667,NA,134
"Torry Holt",2009,"WR","Jax",126.812953980829,109.625907961657,144,NA,95.7
"Doug Martin",2017,"RB","Tam",126.723852851626,113.941201412021,125.330357142857,140.9,69.5
"Alec Ogletree",2017,"LB","Lar",126.587271648756,118.414240806468,142.933333333333,NA,105.75
"Allen Robinson",2018,"WR","Chi",126.553604339367,82.5037606942519,170.603447984483,173.3,NA
"Isaac Bruce",2008,"WR","Sfo",126.5,NA,126.5,NA,155.7
"Bill Cundiff",2014,"K","Cle",126.446926446064,126.446926446064,NA,NA,101
"Kenny Stills",2018,"WR","Mia",126.395550226775,116.995364342438,135.795736111111,139.7,NA
"Braylon Edwards",2010,"WR","Nyj",126.293338166658,131.786676333315,120.8,NA,157.3
"Greg Olsen",2013,"TE","Car",126.275360390579,113.057387447825,139.493333333333,NA,154.1
"Jermichael Finley",2013,"TE","Gnb",126.195197839569,113.443062345805,138.947333333333,NA,60.5
"Jonathan Brown",2015,"WR","Ari",126.193074487971,103.422402342816,148.963746633126,149.5,175
"Emmanuel Sanders",2013,"WR","Pit",126.155326306064,109.054152612128,143.2565,NA,146
"Chris Thompson",2018,"RB","Was",126.155228330107,89.1656711014317,153.200013888889,136.1,NA
"Montee Ball",2013,"RB","Den",126.13904688392,94.1240937678396,158.154,NA,98.4
"Cole Beasley",2017,"WR","Dal",126.111763567438,124.575193801542,127.648333333333,128.4,73.4
"Matthew Bryant",2012,"K","Atl",126.110229075516,126.110229075516,NA,NA,161
"Royce Freeman",2018,"RB","Den",126.090129207535,94.6383181781607,133.532069444444,150.1,NA
"Tevin Coleman",2015,"RB","Atl",126.089137594032,107.12511632804,139.242296454057,131.9,41.6
"Tony Gonzalez",2012,"TE","Atl",126.051181472466,102.827362944933,149.275,NA,187.5
"Buf",2015,"DST","Buf",126,136.470417120373,126,126,98
"Reggie Williams",2008,"WR","Jax",126,NA,126,NA,72.9
"Todd Heap",2008,"TE","Bal",126,NA,126,NA,73.8
"Matthew Schaub",2014,"QB","Oak",125.976985439355,139.468671686031,111.962284632035,126.5,0.28
"Steve Smith",2014,"WR","Bal",125.956270231576,124.413194309306,127.499346153846,119.2,180
"Shaun Suisham",2013,"K","Pit",125.789855542892,125.789855542892,NA,NA,148.3
"Bobby Wagner",2018,"LB","Sea",125.782700684401,114.514301026601,148.3195,NA,NA
"Adam Vinatieri",2015,"K","Ind",125.717243061303,146.635299646317,104.799186476289,NA,123
"Olindo Mare",2009,"K","Sea",125.680276038145,125.680276038145,NA,NA,106
"Robbie Gould",2013,"K","Chi",125.650572389,125.650572389,NA,NA,135
"Bobby Wagner",2017,"LB","Sea",125.648275317404,118.04324630944,140.858333333333,NA,144.25
"Robert Bironas",2012,"K","Ten",125.472377903284,125.472377903284,NA,NA,117
"Kevin Smith",2010,"RB","Det",125.42088360445,166.641767208901,84.2,NA,31.1
"Dj Hackett",2008,"WR","Car",125.4,NA,125.4,NA,22.6
"Kenny Watson",2008,"RB","Cin",125.4,NA,125.4,NA,8.9
"Martellus Bennett",2014,"TE","Chi",125.392939598183,118.745892016879,132.039987179487,135,172.6
"Dan Carpenter",2012,"K","Mia",125.234437716152,125.234437716152,NA,NA,105.5
"Eric Ebron",2017,"TE","Det",125.085554904639,125.221701166605,124.949408642673,125,105.9
"Steven Hauschka",2013,"K","Sea",125.042156436582,125.042156436582,NA,NA,160
"Nwe",2014,"DST","Nwe",125,139.238498742248,125,125,149
"Reggie Brown",2008,"WR","Phi",125,NA,125,NA,40.8
"Rashard Mendenhall",2012,"RB","Pit",124.989553261628,159.629106523257,90.35,NA,32.9
"Jonathan Stewart",2017,"RB","Car",124.946620654245,126.67800106048,131.261860902256,116.9,113.2
"Tyrell Williams",2018,"WR","Sdg",124.907803909915,123.325401206124,126.490206613706,120.2,NA
"Coby Fleener",2016,"TE","Nor",124.850320828385,96.4924194345478,153.208222222222,151.6,112.3
"Kamar Aiken",2016,"WR","Bal",124.789201796878,122.261653593756,127.31675,127.4,53.3
"Garrett Hartley",2012,"K","Nor",124.781017539621,124.781017539621,NA,NA,119
"Jim Graham",2016,"TE","Sea",124.761373645144,137.436775068066,112.085972222222,118.9,156.8
"Sidney Rice",2013,"WR","Sea",124.759174621368,111.10368257607,138.414666666667,NA,46.6
"Bobby Wagner",2013,"MLB","Sea",124.752489378117,124.752489378117,NA,NA,122.5
"Cadillac Williams",2010,"RB","Tam",124.728012634376,124.728012634376,NA,NA,118.2
"Karlos Dansby",2014,"LB","Cle",124.722226752509,124.722226752509,NA,NA,90.25
"James Laurinaitis",2012,"MLB","Lar",124.706841349906,124.706841349906,NA,NA,146.25
"Chris Ivory",2013,"RB","Nyj",124.637628409107,90.4025901515475,158.872666666667,NA,103.3
"Derrick Johnson",2015,"LB","Kan",124.6375,83.6559792727494,124.6375,NA,138
"Mason Crosby",2014,"K","Gnb",124.582666417032,142.963924867032,106.201407967033,NA,149
"Matthew Prater",2013,"K","Den",124.541420465093,124.541420465093,NA,NA,170
"Stephen Gostkowski",2018,"K","Nwe",124.523062875807,137.259917636577,111.786208115038,NA,NA
"Paul Posluszny",2016,"LB","Jax",124.492591435089,123.784720485967,125.908333333333,NA,132
"Nelson Agholor",2015,"WR","Phi",124.441139953285,101.093769026184,147.788510880386,147.9,43.8
"Jonathan Stewart",2009,"RB","Car",124.436423635537,128.472847271075,120.4,NA,198.2
"Owen Daniels",2009,"TE","Hou",124.410233290383,120.120466580767,128.7,NA,101.9
"Mason Crosby",2015,"K","Gnb",124.318875294485,144.826709784052,103.811040804919,NA,131
"Jonathan Beason",2009,"MLB","Car",124.30456196197,124.30456196197,NA,NA,166.25
"Cj Spiller",2012,"RB","Buf",124.245923878796,116.866847757592,131.625,NA,233.8
"Paul Posluszny",2015,"LB","Jax",124.212898207417,108.021013977792,156.596666666667,NA,145.75
"Pierre Garcon",2016,"WR","Was",124.090789220537,124.263721298217,123.917857142857,117.5,161.6
"Dan Carpenter",2013,"K","Buf",124.088327780934,124.088327780934,NA,NA,150
"Phil Dawson",2014,"K","Sfo",123.974171660391,140.233201904821,107.715141415961,NA,126
"Phil Dawson",2013,"K","Sfo",123.890753453692,123.890753453692,NA,NA,158
"Kerryon Johnson",2018,"RB","Det",123.796375902923,130.821058264323,123.468069444444,117.1,NA
"Andy Dalton",2011,"QB","Cin",123.777101730732,131.894203461463,115.66,NA,224.12
"Justin Tucker",2014,"K","Bal",123.743154515604,142.739291762763,104.747017268446,NA,141
"Jordy Nelson",2018,"WR","Oak",123.735314044671,106.870375725922,140.600252363421,134.8,NA
"Jake Delhomme",2010,"QB","Cle",123.628890072269,130.697780144537,116.56,NA,35.68
"James Laurinaitis",2010,"MLB","Lar",123.551528102095,123.551528102095,NA,NA,129.75
"Rex Burkhead",2018,"RB","Nwe",123.534247615833,110.821826180833,131.680916666667,128.1,NA
"Sebastian Janikowski",2009,"K","Oak",123.493165330559,123.493165330559,NA,NA,117
"Jason Witten",2015,"TE","Dal",123.486653671648,110.003670979659,136.969636363636,142.6,125.8
"Bill Cundiff",2013,"K","Cle",123.415529238534,123.415529238534,NA,NA,107
"Adam Vinatieri",2013,"K","Ind",123.401123578157,123.401123578157,NA,NA,162
"Bobby Wagner",2015,"LB","Sea",123.293015556835,113.295773335252,143.2875,NA,110.25
"Jabar Gaffney",2010,"WR","Den",123.260213151312,99.4204263026235,147.1,NA,132
"James Laurinaitis",2013,"MLB","Lar",123.230212699235,123.230212699235,NA,NA,131.25
"Paul Posluszny",2011,"MLB","Jax",123.163991753436,123.163991753436,NA,NA,119
"Laveranues Coles",2009,"WR","Cin",123.136720282708,110.273440565417,136,NA,103.9
"Steven Hauschka",2014,"K","Sea",123.101931174317,141.17981332074,105.024049027895,NA,150
"Jared Cook",2013,"TE","Lar",123.04532783411,113.818655668221,132.272,NA,120.6
"Jonathan Beason",2011,"MLB","Car",123.037039828242,123.037039828242,NA,NA,5
"Lar",2015,"DST","Lar",123,130.677827930003,123,123,138
"Den",2014,"DST","Den",123,137.016521668631,123,123,119
"Laurence Maroney",2010,"RB","Den",123,NA,123,NA,14.4
"Heath Miller",2008,"TE","Pit",123,NA,123,NA,91.4
"Chris Cooley",2011,"TE","Was",122.932273746651,106.164547493303,139.7,NA,10.8
"Ronnie Hillman",2013,"RB","Den",122.922103398515,122.667540130364,123.176666666667,NA,43.7
"Ted Ginn",2017,"WR","Nor",122.837922422046,95.8656214697956,149.810223374296,132.7,133.1
"Heath Miller",2010,"TE","Pit",122.636845345394,115.173690690787,130.1,NA,82.2
"Garrett Hartley",2013,"K","Nor",122.625795677092,122.625795677092,NA,NA,118
"Steven Hauschka",2015,"K","Sea",122.59737365779,145.065527127956,100.129220187623,NA,147
"James White",2018,"RB","Nwe",122.584415748213,134.220441689084,117.432805555556,116.1,NA
"Joshua Brown",2013,"K","Nyg",122.508941193412,122.508941193412,NA,NA,109
"Robbie Gould",2012,"K","Chi",122.490622923485,122.490622923485,NA,NA,107
"Patrick Willis",2012,"LB","Sfo",122.373666209177,122.373666209177,NA,NA,130.25
"Alexander Henery",2012,"K","Phi",122.332081871848,122.332081871848,NA,NA,118
"Dan Bailey",2014,"K","Dal",122.277809260301,138.112140702125,106.443477818478,NA,151
"Jonathan Carlson",2009,"TE","Sea",122.251156861682,108.002313723363,136.5,NA,124.9
"Justin Tucker",2015,"K","Bal",122.210241086509,142.14506824101,102.275413932009,NA,147
"Cj Mosley",2016,"LB","Bal",122.191536606734,115.7873049101,135,NA,101
"Curtis Lofton",2012,"MLB","Nor",122.077901617406,122.077901617406,NA,NA,124.5
"Paul Posluszny",2013,"MLB","Jax",122.067742742298,122.067742742298,NA,NA,179.5
"Jonathan Brown",2017,"WR","Ari",122.065628878649,118.435402071143,125.695855686156,124.9,59.4
"Theo Riddick",2018,"RB","Det",122.046300950482,146.113819518113,113.925083333333,106.1,NA
"Min",2018,"DST","Min",122,142.021386752975,122,122,NA
"Cin",2014,"DST","Cin",122,137.48293610071,122,122,105
"Tavon Austin",2016,"WR","Lar",121.993477484088,82.4405941565562,161.54636081162,145.1,117.8
"Dan Bailey",2015,"K","Dal",121.961127035528,141.830357083166,102.091896987891,NA,131
"Martellus Bennett",2016,"TE","Nwe",121.938630523128,110.006991204986,133.87026984127,131,140.6
"Kai Forbath",2015,"K","Nor/was",121.894967408168,121.894967408168,NA,NA,73
"Chris Boswell",2016,"K","Pit",121.886018022059,143.693345041828,100.078691002289,NA,111
"Joshua Mccown",2018,"QB","Nyj",121.87448823472,133.178553593048,133.224911111111,99.22,NA
"Jeremy Maclin",2017,"WR","Bal",121.838375518715,96.4590129421928,147.217738095238,147.4,82
"Graham Gano",2013,"K","Car",121.810546351886,121.810546351886,NA,NA,131
"Greg Little",2013,"WR","Cle",121.800238998033,121.334977996065,122.2655,NA,79
"Terrance Williams",2016,"WR","Dal",121.786333355456,131.032666710911,112.54,114.1,103.4
"Benjamin Tate",2012,"RB","Hou",121.773389987606,111.171779975212,132.375,NA,48.3
"Michael Bush",2012,"RB","Chi",121.755615918067,113.196231836134,130.315,NA,81.9
"Kyle Orton",2008,"QB","Chi",121.74,NA,121.74,NA,195.78
"Antonio Gates",2016,"TE","Sdg",121.705473917169,103.267947834337,140.143,141.1,121.3
"Kellen Winslow",2011,"TE","Tam",121.606162806312,109.712325612624,133.5,NA,123.8
"Greg Jennings",2014,"WR","Min",121.59903978979,103.452972741973,139.745106837607,127.9,139.7
"Ted Ginn",2018,"WR","Nor",121.547051749045,111.087349826099,132.00675367199,117.8,NA
"Felix Jones",2009,"RB","Dal",121.54689392238,147.993787844759,95.1,NA,105.9
"Tyler Lockett",2017,"WR","Sea",121.454390333334,99.3023152938816,143.606465372786,122.2,101.8
"Bobby Wagner",2014,"LB","Sea",121.443739265182,121.443739265182,NA,NA,101
"Giovani Bernard",2018,"RB","Cin",121.443558775799,141.597967994062,116.032708333333,106.7,NA
"Robert Bironas",2013,"K","Ten",121.419265142331,121.419265142331,NA,NA,128
"Dj Williams",2010,"LB","Den",121.356013682764,121.356013682764,NA,NA,133.75
"Javon Walker",2008,"WR","Oak",121.3,NA,121.3,NA,33.1
"Joseph Randle",2015,"RB","Dal",121.270531641249,75.8234060348574,143.788188888889,144.2,69.1
"Duke Johnson",2018,"RB","Cle",121.184483897137,94.2298961358551,140.223555555556,129.1,NA
"Aaron Hernandez",2011,"TE","Nwe",121.084084428348,116.668168856695,125.5,NA,175
"Adam Vinatieri",2014,"K","Ind",121.037112905429,137.923171220287,104.151054590571,NA,153
"Den",2016,"DST","Den",121,139.337478890364,121,121,153
"Chris Henry",2009,"WR","Cin",121,NA,121,NA,41.6
"Zach Miller",2010,"TE","Oak",120.95955271514,120.95955271514,NA,NA,128.5
"Dqwell Jackson",2016,"LB","Ind",120.922574680162,112.213028686909,138.341666666667,NA,77
"Marcedes Lewis",2011,"TE","Jax",120.908407065606,97.0168141312129,144.8,NA,65.5
"Muhsin Muhammad",2009,"WR","Car",120.831690250423,106.663380500847,135,NA,90.6
"Nick Novak",2013,"K","Sdg",120.81203745109,120.81203745109,NA,NA,162
"Devontae Booker",2018,"RB","Den",120.789264673869,113.503044021608,131.56475,117.3,NA
"Bilal Powell",2018,"RB","Nyj",120.759514975422,141.863683815156,117.214861111111,103.2,NA
"Corey Davis",2018,"WR","Ten",120.746910099286,91.7957039953865,149.698116203186,140.3,NA
"Kwon Alexander",2018,"LB","Tam",120.723216303551,114.096449455326,133.97675,NA,NA
"Michael Nugent",2012,"K","Cin",120.706581849628,120.706581849628,NA,NA,101
"Matthew Cassel",2014,"QB","Min",120.664295432563,122.899142707946,132.533743589744,106.56,26.8
"Blake Martinez",2018,"LB","Gnb",120.637062111369,111.300718167054,139.30975,NA,NA
"James Laurinaitis",2011,"MLB","Lar",120.608557063371,120.608557063371,NA,NA,152
"Shane Vereen",2016,"RB","Nyg",120.529704176363,108.669529195757,125.119583333333,127.8,32.7
"Pierre Thomas",2013,"RB","Nor",120.506568263932,125.63380319453,115.379333333333,NA,174.7
"Stephen Gostkowski",2011,"K","Nwe",120.429116589187,120.429116589187,NA,NA,157.5
"Justin Gage",2009,"WR","Ten",120.377955155096,116.355910310191,124.4,NA,70.3
"Matthew Bryant",2017,"K","Atl",120.355271194088,133.388612288361,107.321930099815,NA,162
"Devin Hester",2009,"WR","Chi",120.265608976107,106.531217952214,134,NA,120.1
"Jacoby Ford",2011,"WR","Oak",120.256950029342,110.413900058685,130.1,NA,50.5
"Cecil Shorts",2015,"WR","Hou",120.208032175341,124.411958001475,116.004106349206,87.8,88.94
"Andre Brown",2013,"RB","Nyg",120.202,NA,120.202,NA,81.5
"Eddie Royal",2015,"WR","Chi",120.101528035503,102.851305277355,137.351750793651,134.2,48.2
"Jerrell Freeman",2014,"LB","Ind",120.096080781787,120.096080781787,NA,NA,89.25
"Paul Worrilow",2015,"LB","Atl",120.056056683302,107.665751691619,144.836666666667,NA,100.5
"Lance Moore",2011,"WR","Nor",120.053503413868,97.0070068277362,143.1,NA,136.7
"Alexander Henery",2013,"K","Phi",120.000070634342,120.000070634342,NA,NA,124
"Phi",2018,"DST","Phi",120,139.757008703321,120,120,NA
"Ari",2017,"DST","Ari",120,128.458853383611,120,120,112
"Dustin Keller",2009,"TE","Nyj",119.955193857708,101.810387715416,138.1,NA,85.4
"Telvin Smith",2018,"LB","Jax",119.950926068254,106.578514102381,146.69575,NA,NA
"David Akers",2011,"K","Sfo",119.950763360551,119.950763360551,NA,NA,192.56
"Alec Ogletree",2014,"LB","Lar",119.950542166695,119.950542166695,NA,NA,130.5
"Robert Meachem",2010,"WR","Nor",119.935249857608,100.670499715216,139.2,NA,117.2
"Demeco Ryans",2009,"MLB","Hou",119.866360906836,119.866360906836,NA,NA,127.5
"Marqise Lee",2017,"WR","Jax",119.812506675084,115.708013350168,123.917,107.7,117.9
"Sterling Shepard",2017,"WR","Nyg",119.801343084934,121.287507484189,118.315178685678,127.2,115
"Michael Williams",2011,"WR","Sea",119.790036942809,94.4800738856188,145.1,NA,38.6
"James Laurinaitis",2014,"LB","Lar",119.68350388252,119.68350388252,NA,NA,112.25
"Michael Gillislee",2017,"RB","Nwe",119.656125920262,85.7274253798342,138.840952380952,134.4,68.3
"Lavonte David",2013,"LB","Tam",119.637666778104,119.637666778104,NA,NA,193.25
"Shayne Graham",2012,"K","Hou",119.517589372626,119.517589372626,NA,NA,155
"Bernard Berrian",2010,"WR","Min",119.511599026619,113.523198053239,125.5,NA,38.4
"Deion Jones",2017,"LB","Atl",119.50663241981,112.909948629715,132.7,NA,143.75
"Bryant Johnson",2008,"WR","Sfo",119.5,NA,119.5,NA,95.1
"Derrick Johnson",2013,"RILB","Kan",119.459456291151,119.459456291151,NA,NA,135.75
"Karlos Dansby",2009,"LB","Ari",119.457155751554,119.457155751554,NA,NA,116.25
"Matthew Bryant",2014,"K","Atl",119.449336135394,136.802937497087,102.095734773701,NA,149
"Mohamed Massaquoi",2010,"WR","Cle",119.437367634842,112.374735269684,126.5,NA,81.16
"Jason Hanson",2012,"K","Det",119.365589392695,119.365589392695,NA,NA,155
"Steven Hauschka",2016,"K","Sea",119.268756439897,139.319248380492,99.2182644993025,NA,146
"Rishard Matthews",2016,"WR","Ten",119.235174695868,117.025337486974,121.445011904762,113.1,179
"Shaun Suisham",2012,"K","Pit",119.078089042417,119.078089042417,NA,NA,133.4
"Jonathan Carlson",2010,"TE","Sea",119.054844453875,100.70968890775,137.4,NA,53.3
"Alec Ogletree",2015,"LB","Lar",119.012330962895,109.181829777676,138.673333333333,NA,42.5
"Ari",2016,"DST","Ari",119,137.973722182085,119,119,146
"Min",2016,"DST","Min",119,134.027083965692,119,119,158
"Kan",2014,"DST","Kan",119,132.947347655719,119,119,118
"Justin Tucker",2017,"K","Bal",118.977090858627,131.506537037633,106.44764467962,NA,165
"Kyle Rudolph",2014,"TE","Min",118.902124723972,94.541097211291,143.263152236652,133.6,47.1
"Mario Manningham",2010,"WR","Nyg",118.900627086486,151.701254172973,86.1,NA,176.6
"Hakeem Nicks",2014,"WR","Ind",118.855377648276,115.652268117065,122.058487179487,129.4,83.5
"Hines Ward",2011,"WR","Pit",118.784010479182,119.268020958365,118.3,NA,71.1
"Zach Ertz",2016,"TE","Phi",118.623958176764,95.7182496868612,141.529666666667,131.6,144.6
"Harrison Butker",2018,"K","Kan",118.62124187941,138.592002616489,98.6504811423304,NA,NA
"Barrett Ruud",2010,"MLB","Tam",118.615766317546,118.615766317546,NA,NA,122.25
"Jerod Mayo",2009,"LB","Nwe",118.60392044654,118.60392044654,NA,NA,94.75
"Mason Crosby",2016,"K","Gnb",118.601404152174,137.175083350425,100.027724953924,NA,130
"Nick Folk",2012,"K","Nyj",118.596163714516,118.596163714516,NA,NA,104
"Dustin Keller",2011,"TE","Nyj",118.594753338485,122.48950667697,114.7,NA,142
"Heath Miller",2014,"TE","Pit",118.589370812343,109.335254445199,127.843487179487,105.7,125.1
"Joshua Gordon",2012,"WR","Cle",118.585938766239,155.340210865812,81.8316666666667,NA,133.5
"Owen Daniels",2011,"TE","Hou",118.537614725097,103.575229450194,133.5,NA,112.7
"Reshad Jones",2016,"DB","Mia",118.522594865167,109.37139229775,136.825,NA,52
"Percy Harvin",2015,"WR","Buf",118.52119015093,88.3028609354069,148.739519366454,109.9,40.4
"Steve Breaston",2010,"WR","Ari",118.501655250225,122.903310500449,114.1,NA,105.48
"Dallas Clark",2008,"TE","Ind",118.5,NA,118.5,NA,157.3
"Robert Meachem",2011,"WR","Nor",118.475860589074,91.7517211781476,145.2,NA,119.8
"Allen Hurns",2015,"WR","Jax",118.441108417536,128.698555051947,108.183661783125,108.4,193.1
"Derrick Johnson",2016,"LB","Kan",118.348200846132,107.793134602531,139.458333333333,NA,100.75
"Justin Tucker",2018,"K","Bal",118.315528007579,128.255334192425,108.375721822733,NA,NA
"Kirk Morrison",2010,"LB","Jax",118.310059856093,118.310059856093,NA,NA,81
"Graham Gano",2016,"K","Car",118.265372482319,137.003550148019,99.5271948166193,NA,145
"Matthew Bryant",2015,"K","Atl",118.256696992185,138.280475880533,98.2329181038374,NA,74
"Landon Collins",2017,"DB","Nyg",118.230549071748,105.479156940955,143.733333333333,NA,112.5
"Nick Novak",2014,"K","Sdg",118.177402778839,136.503928364696,99.8508771929825,NA,116
"Mark Barron",2016,"DB","Lar",118.15,NA,118.15,NA,126.5
"Mason Crosby",2011,"K","Gnb",118.146987294372,118.146987294372,NA,NA,151.5
"Martavis Bryant",2018,"WR","Oak",118.133121528198,116.824288778652,119.441954277745,110.1,NA
"Alshon Jeffery",2013,"WR","Chi",118.119748772028,109.762830877389,126.476666666667,NA,237.1
"Jj Watt",2016,"DL","Hou",118.105414419129,108.474788295361,137.366666666667,NA,10.25
"Nate Washington",2014,"WR","Ten",118.090846451526,123.747808287668,112.433884615385,95.9,96.7
"Greg Zuerlein",2013,"K","Lar",118.028151222239,118.028151222239,NA,NA,123
