"Player","Season","PosFFA","Team","fantPts_agg","fantPts_est","fantPts_FFA","fantPts_FDATA","fantPts"
"Brodie Croyle",2008,"QB","Kan",161.1,NA,161.1,NA,6.04
"Eric Decker",2013,"WR","Den",161.046015016333,141.224696699332,180.867333333333,NA,236.3
"Jeremy Langford",2016,"RB","Chi",160.778412485657,138.555376345861,172.779861111111,171,63.7
"Donte Moncrief",2016,"WR","Ind",160.691307650801,137.073170857158,184.309444444444,181.9,87.6
"Michael Williams",2011,"WR","Tam",160.432153945715,160.432153945715,NA,NA,123.9
"Cecil Shorts",2013,"WR","Jax",160.296561298192,144.875122596384,175.718,NA,128.7
"Trent Richardson",2014,"RB","Ind",160.07814730327,138.178570114937,168.155871794872,173.9,104.3
"Calvin Johnson",2008,"WR","Det",160,NA,160,NA,240
"Jim Graham",2015,"TE","Sea",159.980759990799,140.676065436144,179.285454545455,175.7,96.5
"Jermichael Finley",2010,"TE","Gnb",159.955449437651,141.210898875301,178.7,NA,46.6
"Arian Foster",2010,"RB","Hou",159.953228809566,157.806457619133,162.1,NA,359
"Anquan Boldin",2010,"WR","Bal",159.926269312406,146.852538624813,173,NA,155.66
"Michael Crabtree",2017,"WR","Oak",159.902499530177,136.132776838132,183.672222222222,189.6,138.8
"Frank Gore",2014,"RB","Sfo",159.856670474339,127.449755012761,176.820256410256,175.3,153.2
"Joique Bell",2014,"RB","Det",159.775213634108,103.410653722836,184.514987179487,191.4,181.2
"Jonathan Stewart",2010,"RB","Car",159.696338890255,155.99267778051,163.4,NA,101.3
"Dallas Clark",2010,"TE","Ind",159.65117170634,147.30234341268,172,NA,71.2
"Darren Sproles",2012,"RB","Nor",159.511538364353,115.165576728706,203.8575,NA,176.6
"Vince Jackson",2015,"WR","Tam",159.466093773603,149.448244690063,169.483942857143,157.2,88.8
"Michael Wallace",2014,"WR","Mia",159.439778613015,144.322779448252,174.556777777778,174.3,179.3
"Martavis Bryant",2017,"WR","Pit",159.364591025216,161.186302329578,157.542879720854,163.8,105.5
"Benjarvus Green Ellis",2011,"RB","Nwe",159.260605387868,143.221210775735,175.3,NA,153.1
"Marvin Jones",2018,"WR","Det",159.242212058927,155.352744059335,163.131680058519,157.6,NA
"Kevin Kolb",2011,"QB","Ari",159.050071052886,130.800142105772,187.3,NA,110.7
"Lance Moore",2013,"WR","Nor",158.788342621629,158.962018576591,158.614666666667,NA,76.2
"Brandon Marshall",2015,"WR","Nyj",158.652842027147,140.826642784453,176.479041269841,172.5,284.7
"Greg Olsen",2016,"TE","Car",158.633279732365,144.668940417111,172.597619047619,182.4,165.3
"Matthew Moore",2010,"QB","Car",158.610178087977,161.880356175954,155.34,NA,46.78
"Jonathan Stewart",2015,"RB","Car",158.598261887166,139.643341217054,172.351444444444,163.8,154.8
"Reggie Wayne",2012,"WR","Ind",158.547115766634,148.844231533268,168.25,NA,216
"Jason Witten",2013,"TE","Dal",158.415542249022,148.739751164711,168.091333333333,NA,169.6
"Julian Edelman",2014,"WR","Nwe",158.408877688471,131.933477599164,184.884277777778,175.3,182.6
"Jeremy Maclin",2014,"WR","Phi",158.40602254496,146.703019448894,170.109025641026,163.2,234.3
"Ronnie Brown",2010,"RB","Mia",158.328726981106,171.157453962211,145.5,NA,140.1
"Larry Fitzgerald",2017,"WR","Ari",158.324810946388,137.975193321348,178.674428571429,180.8,204.94
"Greg Olsen",2017,"TE","Car",158.173319295596,145.823638591193,170.523,182.4,33.6
"Cedric Benson",2011,"RB","Cin",157.657848572614,121.315697145227,194,NA,154.4
"Jamison Crowder",2017,"WR","Was",157.647047447742,147.282043193648,168.012051701835,161.6,133.3
"Ameer Abdullah",2017,"RB","Det",157.610335613785,137.498209222307,172.832797619048,162.5,111.9
"Marques Colston",2011,"WR","Nor",157.550267778994,160.600535557987,154.5,NA,200.3
"Joey Galloway",2008,"WR","Tam",157.5,NA,157.5,NA,20.3
"Chad Pennington",2008,"QB","Mia",157.5,NA,157.5,NA,227.32
"Cj Anderson",2017,"RB","Den",157.426358572855,156.575504289995,164.603571428571,151.1,159.1
"Dan Amendola",2013,"WR","Nwe",157.318736717284,124.179473434568,190.458,NA,102.4
"Eric Decker",2015,"WR","Nyj",157.063400988671,154.321957532897,159.804844444444,153.7,212.7
"Ryan Mathews",2013,"RB","Sdg",156.904713007346,153.593426014693,160.216,NA,197.4
"Tyrod Taylor",2015,"QB","Buf",156.886354516967,73.979830217567,223.739233333333,172.94,277.1
"Percy Harvin",2010,"WR","Min",156.714655484618,163.229310969237,150.2,NA,175
"Mark Ingram",2018,"RB","Nor",156.570373725698,155.944496177093,158.366625,155.4,NA
"Sam Bradford",2010,"QB","Lar",156.520801260084,185.701602520167,127.34,NA,209.78
"Santana Moss",2010,"WR","Was",156.46337649205,126.226752984101,186.7,NA,189.4
"Chris Chambers",2008,"WR","Sdg",156.4,NA,156.4,NA,92.8
"Jay Ajayi",2018,"RB","Phi",156.33863068112,131.932017043359,172.183875,164.9,NA
"Ameer Abdullah",2016,"RB","Det",156.319920742773,130.66976222832,178.59,159.7,24.3
"Matthew Forte",2008,"RB","Chi",156.2,NA,156.2,NA,273
"Pierre Garcon",2012,"WR","Was",156.121544927671,150.818923188675,161.424166666667,NA,110.2
"Darren Mcfadden",2009,"RB","Oak",155.970848740125,117.941697480249,194,NA,70.7
"Thomas Jones",2009,"RB","Nyj",155.874195571064,137.248391142127,174.5,NA,235
"Jonathan Stewart",2016,"RB","Car",155.835393141171,135.164512756846,163.341666666666,169,142.4
"Shonn Greene",2012,"RB","Nyj",155.777626998237,129.637753996474,181.9175,NA,176.9
"Dwayne Bowe",2009,"WR","Kan",155.700779307902,119.201558615804,192.2,NA,106.4
"Carlos Hyde",2015,"RB","Sfo",155.6942347363,113.778437542232,180.404266666667,172.9,75.8
"Chris Johnson",2014,"RB","Nyj",155.654173898483,111.834496054425,177.828025641026,177.3,103.4
"Colt Mccoy",2011,"QB","Cle",155.645973490429,135.351946980859,175.94,NA,173.52
"Wes Welker",2014,"WR","Den",155.530487370405,157.473077304913,153.587897435898,150.1,82.9
"Felix Jones",2010,"RB","Dal",155.504889229177,136.409778458355,174.6,NA,159
"Tony Gonzalez",2009,"TE","Atl",155.498208790555,134.996417581109,176,NA,164.2
"Derrick Henry",2018,"RB","Ten",155.488579606108,135.727933262768,164.237805555556,166.5,NA
"Matthew Hasselbeck",2011,"QB","Ten",155.384172376663,158.248344753327,152.52,NA,206.04
"Brandon Lloyd",2012,"WR","Nwe",155.332827677258,141.740655354517,168.925,NA,152.1
"Zach Ertz",2018,"TE","Phi",155.271749612322,141.385790891311,169.157708333333,170.8,NA
"Beanie Wells",2010,"RB","Ari",154.877802074429,128.655604148857,181.1,NA,61.6
"Allen Robinson",2015,"WR","Jax",154.475961241674,144.037444705569,164.914477777778,164,264
"Terrell Owens",2009,"WR","Buf",154.176817857531,134.453635715062,173.9,NA,151.8
"Sam Bradford",2018,"QB","Ari",154.137846325837,180.43518897751,146.15835,135.82,NA
"Matthew Cassel",2009,"QB","Kan",154.108641805861,119.917283611722,188.3,NA,181.86
"Donald Driver",2008,"WR","Gnb",154,NA,154,NA,168.6
"Kenyan Drake",2018,"RB","Mia",153.906239727966,109.819649739455,183.799069444445,168.1,NA
"Jay Ajayi",2017,"RB","Mia/phi",153.900309152809,153.900309152809,NA,NA,123.1
"Demaryius Thomas",2012,"WR","Den",153.7759492424,123.7693984848,183.7825,NA,244.4
"Timothy Hightower",2011,"RB","Was",153.755485926452,153.510971852903,154,NA,56.9
"Michael Thomas",2011,"WR","Jax",153.619732518649,145.439465037299,161.8,NA,70.6
"Steve Smith",2009,"WR","Car",153.323315782824,141.196631565649,165.45,NA,174.9
"Ryan Fitzpatrick",2015,"QB","Nyj",153.21101282791,168.187291817064,153.525746666667,137.92,304.2
"Julius Thomas",2014,"TE","Den",153.169998085389,117.662593351376,188.677402819403,200.3,142.4
"Brent Celek",2010,"TE","Phi",153.133101869481,144.966203738963,161.3,NA,96.1
"Stefon Diggs",2016,"WR","Min",153.021788798703,158.091839929661,147.951737667745,146.6,151.3
"Lamar Miller",2013,"RB","Mia",152.944580131578,116.249160263156,189.64,NA,110.9
"Antonio Gates",2012,"TE","Sdg",152.906039028209,133.304578056417,172.5075,NA,120.3
"Travis Kelce",2015,"TE","Kan",152.482476398384,145.332770978587,159.632181818182,157.3,149.5
"Sammy Watkins",2017,"WR","Lar",152.444938244213,138.131066964616,166.75880952381,162.1,126.8
"Michael Williams",2013,"WR","Tam",152.227423968963,152.227423968963,NA,NA,44.6
"Marion Barber",2010,"RB","Dal",152.203228169277,153.806456338554,150.6,NA,71.8
"Matthew Ryan",2008,"QB","Atl",152.2,NA,152.2,NA,207
"Santonio Holmes",2009,"WR","Pit",152.17468557832,131.44937115664,172.9,NA,193.9
"Beanie Wells",2012,"RB","Ari",152.173548282421,156.154596564842,148.1925,NA,54.3
"Jahvid Best",2010,"RB","Det",152.155051153229,113.510102306459,190.8,NA,167.2
"Steve Smith",2012,"WR","Car",152.115999275422,149.220569979416,155.011428571429,NA,178.6
"Jason Witten",2012,"TE","Dal",151.953056381457,144.198612762914,159.7075,NA,176.9
"Arian Foster",2016,"RB","Mia",151.938588019848,153.722291837321,148.693472222222,153.4,16.3
"Mark Sanchez",2010,"QB","Nyj",151.692535030565,134.085070061129,169.3,NA,215.14
"Santana Moss",2009,"WR","Was",151.611040574854,136.022081149709,167.2,NA,142
"Golden Tate",2014,"WR","Det",151.592399319649,138.610525135024,164.574273504273,172.4,209.6
"Reggie Wayne",2014,"WR","Ind",151.51098012215,132.79149015883,170.23047008547,166.2,119.9
"Deangelo Williams",2008,"RB","Car",151.3,NA,151.3,NA,294.6
"Dwayne Bowe",2010,"WR","Kan",151.216662177747,143.833324355495,158.6,NA,242.6
"Vernon Davis",2010,"TE","Sfo",151.202409918016,129.004819836032,173.4,NA,161.4
"Hines Ward",2009,"WR","Pit",151.130694497284,128.761388994568,173.5,NA,198.2
"Christian Mccaffrey",2017,"RB","Car",151.066450349439,106.983277881221,164.516073167097,181.7,188.6
"Anquan Boldin",2011,"WR","Bal",150.982119750932,127.464239501864,174.5,NA,135.2
"Ryan Mathews",2016,"RB","Phi",150.901774345971,125.337684149023,159.667638888889,167.7,134.1
"Robby Anderson",2018,"WR","Nyj",150.78978019165,149.234698156251,152.344862227048,145,NA
"Terrance Williams",2014,"WR","Dal",150.725083189223,143.23996979725,158.210196581197,159.3,128.6
"Jerome Harrison",2010,"RB","Cle/phi",150.646293740624,150.646293740624,NA,NA,51.5
"Sidney Rice",2011,"WR","Sea",150.467216566268,152.134433132536,148.8,NA,78.9
"Keenan Allen",2017,"WR","Sdg",150.457055523239,127.119349141717,173.794761904762,175.5,227.2
"Trent Edwards",2008,"QB","Buf",150.26,NA,150.26,NA,169.66
"Derrick Ward",2009,"RB","Tam",150.12235720654,124.74471441308,175.5,NA,83.9
"Michael Wallace",2010,"WR","Pit",150.120622944064,149.041245888127,151.2,NA,219.6
"Delanie Walker",2016,"TE","Ten",150.065009522047,139.15768571076,160.972333333333,170.4,155.6
"Michael Glennon",2017,"QB","Chi",150.064014364807,155.653293094421,159.63875,134.9,42.72
"Roddy White",2015,"WR","Atl",150.049407560344,142.054148454021,158.044666666667,152.7,78.1
"Greg Olsen",2015,"TE","Car",150.036445706357,135.554573230895,164.518318181818,167.9,188.9
"Justin Forsett",2010,"RB","Sea",150.0287650719,117.7575301438,182.3,NA,106
"Ty Hilton",2013,"WR","Ind",149.879896929884,135.090960526434,164.668833333333,NA,179.9
"Charles Johnson",2015,"WR","Min",149.782658333333,NA,149.782658333333,162.1,17.2
"Lamar Miller",2018,"RB","Hou",149.751020756379,136.066965046916,156.786097222222,156.4,NA
"Pierre Garcon",2017,"WR","Sfo",149.723760975276,131.323117188647,168.124404761905,154.6,70
"Marc Bulger",2009,"QB","Lar",149.722223148017,142.344446296034,157.1,NA,74.96
"Maurice Jones Drew",2014,"RB","Oak",149.721837275541,140.236793877905,155.328717948718,153.6,22.2
"Michael Crabtree",2012,"WR","Sfo",149.69125889974,150.50751779948,148.875,NA,207.8
"Cooper Kupp",2018,"WR","Lar",149.663744269956,150.7563253938,148.571163146111,144.3,NA
"Joshua Gordon",2013,"WR","Cle",149.6525,NA,149.6525,NA,270.9
"Mason Crosby",2009,"K","Gnb",149.602555547066,149.602555547066,NA,NA,139.5
"Cordarrelle Patterson",2014,"WR","Min",149.57988312693,106.04235599745,193.11741025641,184.5,78.6
"Jake Locker",2013,"QB","Ten",149.542702483367,112.464604966733,186.6208,NA,103.74
"Joique Bell",2015,"RB","Det",149.506979466775,151.523693955882,152.697244444444,144.3,94.7
"Malcom Floyd",2012,"WR","Sdg",149.473207408709,142.828914817418,156.1175,NA,139.4
"Dan Woodhead",2016,"RB","Sdg",149.396864221016,109.488370440826,171.702222222222,167,24.1
"Hakeem Nicks",2010,"WR","Nyg",149.068981239286,123.037962478573,175.1,NA,210.7
"Santana Moss",2011,"WR","Was",149.003591446866,147.707182893733,150.3,NA,105.4
"Fred Taylor",2008,"RB","Jax",149,NA,149,NA,77.4
"Dwayne Bowe",2014,"WR","Kan",148.900961538462,NA,148.900961538462,137.3,105.4
"Bilal Powell",2017,"RB","Nyj",148.889241721277,106.928796592404,167.838928571429,171.9,133.7
"Kelvin Benjamin",2017,"WR","Buf/car",148.823613687125,148.823613687125,NA,NA,111.2
"Rashad Jennings",2016,"RB","Nyg",148.779891277372,132.966757165449,156.872916666667,156.5,120.9
"Desean Jackson",2016,"WR","Was",148.742702534145,137.535266179402,159.950138888889,155.6,152.5
"Chester Taylor",2008,"RB","Min",148.7,NA,148.7,NA,138.46
"Darren Mcfadden",2010,"RB","Oak",148.609452534412,144.518905068824,152.7,NA,243.9
"Jordan Reed",2014,"TE","Was",148.578482205653,146.659232199073,150.497732212232,135.4,69.5
"Jason Witten",2009,"TE","Dal",148.572335811229,136.044671622458,161.1,NA,162
"Shaun Hill",2014,"QB","Lar",148.442487265474,69.2672117964214,188.60025,187.46,98.78
"Tarvaris Jackson",2011,"QB","Sea",148.415690652799,141.851381305598,154.98,NA,181.44
"Terrelle Pryor",2017,"WR","Was",148.40617106475,121.88483760792,174.92750452158,177.1,40
"Jordan Reed",2017,"TE","Was",148.401695310614,130.507168399005,166.296222222222,170,46.6
"Jamison Crowder",2018,"WR","Was",148.321026202695,138.70798744075,157.934064964639,138.9,NA
"Miles Austin",2013,"WR","Dal",148.312004464415,139.77200892883,156.852,NA,36.4
"Kenny Britt",2013,"WR","Ten",148.276891408568,142.332449483804,154.221333333333,NA,15.1
"Dion Lewis",2018,"RB","Ten",148.085841567761,133.896010814395,156.661513888889,153.7,NA
"Randall Cobb",2017,"WR","Gnb",148.0838092499,132.770440224454,163.397178275346,154.7,124.4
"Alshon Jeffery",2018,"WR","Phi",147.930510388836,120.80517355545,175.055847222222,172.3,NA
"Steve Smith",2008,"WR","Car",147.85,NA,147.85,NA,219.1
"Luke Kuechly",2015,"LB","Car",147.780083682976,127.166834032618,168.393333333333,NA,141.5
"Brian Hartline",2014,"WR","Mia",147.778147682594,152.027615878009,143.528679487179,131.7,78.9
"Jt Osullivan",2008,"QB","Sfo",147.62,NA,147.62,NA,100.62
"Giovani Bernard",2016,"RB","Cin",147.593852230741,116.208917803333,158.572638888889,168,102.8
"Cedric Benson",2009,"RB","Cin",147.552515503738,135.605031007476,159.5,NA,180.7
"Jermichael Finley",2011,"TE","Gnb",147.492577018545,132.48515403709,162.5,NA,152.2
"Jerricho Cotchery",2009,"WR","Nyj",147.477104643709,128.654209287419,166.3,NA,135.3
"Travis Kelce",2016,"TE","Kan",147.367270075515,141.499984595474,153.234555555556,154.9,178.5
"Joshua Mccown",2015,"QB","Cle",147.28493359989,118.212587466337,169.782213333333,153.86,140.16
"Emmanuel Sanders",2014,"WR","Den",147.215462217721,117.050561187578,177.380363247863,178.8,249.3
"Shaun Hill",2009,"QB","Sfo",146.95069415991,122.48138831982,171.42,NA,62.72
"Zach Ertz",2017,"TE","Phi",146.950334798209,146.825336263084,147.075333333333,138.1,165.4
"Vernon Davis",2011,"TE","Sfo",146.871986220308,128.543972440616,165.2,NA,146.2
"Bernard Berrian",2009,"WR","Min",146.639838801022,132.179677602043,161.1,NA,113.3
"Anquan Boldin",2015,"WR","Sfo",146.622192318915,135.256687812434,157.987696825397,163.5,135.4
"Marshawn Lynch",2018,"RB","Oak",146.592862758679,140.316866053814,151.761722222222,147.7,NA
"Jamarcus Russell",2008,"QB","Oak",146.5,NA,146.5,NA,159.62
"Jason Witten",2014,"TE","Dal",146.475180569148,129.265490064925,163.684871073371,160.8,132.3
"Donald Brown",2012,"RB","Ind",146.473405806315,142.436811612629,150.51,NA,61.5
"Michael Floyd",2015,"WR","Ari",146.446023028931,143.207004788021,149.685041269841,141.1,146.9
"Willie Snead",2016,"WR","Nor",146.424432649898,146.305948633129,146.542916666667,150.6,155.5
"Robert Woods",2018,"WR","Lar",146.152796391141,131.047314343129,161.258278439153,147.3,NA
"Giovani Bernard",2015,"RB","Cin",146.096983507015,132.692650521046,154.8983,150.7,156.7
"Jordan Matthews",2017,"WR","Buf",146.020940098743,149.263844483199,142.778035714286,142.3,44.7
"Marvin Jones",2016,"WR","Det",145.972285510051,132.12902308007,159.815547940032,159.9,144.8
"Chris Givens",2013,"WR","Lar",145.901976829814,145.901976829814,NA,NA,72.7
"Michael Floyd",2016,"WR","Ari/nwe",145.802901165751,145.802901165751,NA,NA,97.3
"Melvin Gordon",2016,"RB","Sdg",145.774152366978,110.745790434268,162.476666666667,164.1,230.1
"Kendall Wright",2015,"WR","Ten",145.772441719663,139.77037677797,151.774506661357,145.8,78.5
"Robbie Gould",2009,"K","Chi",145.729005962649,145.729005962649,NA,NA,119
"Devin Funchess",2018,"WR","Car",145.727622900228,129.922782447083,161.532463353373,151.7,NA
"Vernon Davis",2012,"TE","Sfo",145.688415314633,126.276830629266,165.1,NA,105.3
"Darren Sproles",2013,"RB","Nor",145.589234630724,91.3711359281141,199.807333333333,NA,139.9
"Jamarcus Russell",2009,"QB","Oak",145.546836955802,124.773673911604,166.32,NA,56.88
"Julius Jones",2008,"RB","Sea",145.5,NA,145.5,NA,91.4
"Theo Riddick",2017,"RB","Det",145.440892714987,157.814225764008,141.008452380952,137.5,127.5
"Marques Colston",2015,"WR","Nor",145.39853592835,139.446405190032,151.350666666667,150.5,98.5
"Luke Kuechly",2016,"LB","Car",145.350650489163,127.117967644993,163.583333333333,NA,108.25
"Lavonte David",2015,"LB","Tam",145.258277519916,125.528221706499,164.988333333333,NA,164.25
"Willis Mcgahee",2012,"RB","Den",145.240185899868,131.962871799736,158.5175,NA,124.2
"Tony Gonzalez",2010,"TE","Atl",145.087664227044,118.975328454087,171.2,NA,136.6
"Jeremy Maclin",2010,"WR","Phi",144.939761828557,161.879523657114,128,NA,193
"Duke Johnson",2016,"RB","Cle",144.630301493196,113.107154479587,158.48375,162.3,117.7
"Rashard Mendenhall",2013,"RB","Ari",144.595478079788,134.541622826242,154.649333333333,NA,133.1
"Matthew Jones",2016,"RB","Was",144.522104138378,127.167840192912,155.398472222222,151,71.3
"Tyler Lockett",2016,"WR","Sea",144.49975170506,96.910462362703,192.089041047417,161.7,103.6
"Jordan Cameron",2014,"TE","Cle",144.398344806265,127.262882419723,161.533807192807,166.9,66.4
"Andy Dalton",2011,"QB","Cin",144.288866033974,172.917732067948,115.66,NA,224.12
"Robert Meachem",2012,"WR","Sdg",144.162317816002,123.600468965337,164.724166666667,NA,39.1
"Byron Leftwich",2009,"QB","Tam",144.094440878901,128.848881757802,159.34,NA,37.36
"Deandre Hopkins",2014,"WR","Hou",143.834839923807,146.896500360435,140.77317948718,143.9,193
"Cj Spiller",2015,"RB","Nor",143.789381914517,79.378467965773,202.589677777778,149.4,64.1
"Blair Walsh",2013,"K","Min",143.774952531556,143.774952531556,NA,NA,131.5
"Michael Tolbert",2011,"RB","Sdg",143.674879706021,110.349759412041,177,NA,177.3
"Stevan Ridley",2012,"RB","Nwe",143.542185482927,120.191870965854,166.8925,NA,202.4
"Fred Davis",2012,"TE","Was",143.536351759799,141.505203519598,145.5675,NA,44.6
"Tyrell Williams",2017,"WR","Sdg",143.477730611404,148.985461222807,137.97,136.1,116.3
"Lee Evans",2009,"WR","Buf",143.397680331286,143.295360662573,143.5,NA,125.2
"David Akers",2012,"K","Sfo",143.369609319621,143.369609319621,NA,NA,144
"Frank Gore",2016,"RB","Ind",143.281019534595,106.56375304823,155.879305555556,167.4,195.2
"Mario Manningham",2011,"WR","Nyg",143.171218727,147.142437454,139.2,NA,95.8
"Stephen Gostkowski",2009,"K","Nwe",143.146639573038,143.146639573038,NA,NA,141
"Michael Crabtree",2016,"WR","Oak",143.126043262403,118.543753191473,167.708333333333,155.1,192.8
"Amari Cooper",2015,"WR","Oak",143.045837844785,115.773072809906,170.318602879664,169,176.7
"Martellus Bennett",2015,"TE","Chi",142.980986525157,133.133185171527,152.828787878788,152.1,88.4
"Evan Engram",2018,"TE","Nyg",142.978997958771,137.775073822599,148.182922094942,146.3,NA
"Denarius Moore",2012,"WR","Oak",142.936807876255,144.84111575251,141.0325,NA,141.1
"Nate Kaeding",2009,"K","Sdg",142.777730088808,142.777730088808,NA,NA,160
"Jj Watt",2015,"DL","Hou",142.681858150535,124.615382967737,160.748333333333,NA,142.25
"Thomas Rawls",2016,"RB","Sea",142.598953076138,72.1504465300005,176.046412698413,179.6,69
"Davante Adams",2017,"WR","Gnb",142.597256488573,108.46159631048,176.732916666667,174.4,185.5
"Eric Decker",2012,"WR","Den",142.437291015908,101.066248698483,183.808333333333,NA,226.9
"Kerry Collins",2011,"QB","Ind",142.368700845768,129.037401691536,155.7,NA,24.14
"Desean Jackson",2017,"WR","Tam",142.360165125714,139.621735013333,145.098595238095,144.7,113.6
"Anquan Boldin",2014,"WR","Sfo",142.349875578812,140.442097311471,144.257653846154,147.2,178.1
"Navorro Bowman",2015,"LB","Sfo",142.344307972148,133.976115944297,150.7125,NA,152.25
"Larry Johnson",2009,"","Cin/kan",142.344205512528,142.344205512528,NA,NA,71.6
"Donald Driver",2010,"WR","Gnb",142.329656227764,139.459312455527,145.2,NA,104
"Kevin Smith",2012,"RB","Det",142.291883343052,153.016266686104,131.5675,NA,38.3
"Denarius Moore",2013,"WR","Oak",142.269360579431,140.756554492194,143.782166666667,NA,122.5
"Greg Little",2012,"WR","Cle",142.141736310037,139.533472620075,144.75,NA,116.7
"Jamal Lewis",2009,"RB","Cle",142.051743804302,118.503487608605,165.6,NA,62.8
"Jake Locker",2012,"QB","Ten",141.959325821799,97.7041516435983,186.2145,NA,147.14
"Cecil Shorts",2014,"WR","Jax",141.893877838715,135.915199039622,147.872556637807,143.5,91.48
"Joshua Brown",2009,"K","Lar",141.855456378233,141.855456378233,NA,NA,94.94
"Julian Edelman",2018,"WR","Nwe",141.811852604022,141.419840046638,142.203865161406,125.6,NA
"Lavonte David",2016,"LB","Tam",141.798960532966,125.297921065931,158.3,NA,129.25
"Marvin Jones",2017,"WR","Det",141.739270707906,148.252469987241,135.226071428571,133.6,194.6
"Golden Tate",2018,"WR","Det",141.723192767589,105.27384650709,178.172539028088,176.3,NA
"Jonathan Stewart",2012,"RB","Car",141.699501796567,120.249003593134,163.15,NA,69.8
"Robert Bironas",2009,"K","Ten",141.671001636118,141.671001636118,NA,NA,139
"Wes Welker",2011,"WR","Nwe",141.625694031103,109.351388062207,173.9,NA,274.9
"Doug Martin",2015,"RB","Tam",141.602040978467,139.193167379844,141.212955555556,144.4,215.8
"Kellen Winslow",2010,"TE","Tam",141.527925614177,133.055851228353,150,NA,136
"Chad Johnson",2009,"WR","Cin",141.46199541411,102.02399082822,180.9,NA,193.9
"Dan Woodhead",2011,"RB","Nwe",141.371630068358,136.443260136716,146.3,NA,65.8
"Donald Driver",2009,"WR","Gnb",141.35429833778,129.20859667556,153.5,NA,176.4
"Jonathan Brown",2016,"WR","Ari",141.336797983354,121.915385828903,160.758210137806,173.8,84.2
"Devante Parker",2017,"WR","Mia",141.285800166331,128.504636046948,154.066964285714,150.1,101.5
"Chris Ivory",2015,"RB","Nyj",141.210907670305,112.632067464624,154.90065554629,156.1,187.7
"Michael Wallace",2015,"WR","Min",140.979038884593,127.694627769186,154.26345,157.5,79.4
"Anquan Boldin",2012,"WR","Bal",140.964536627026,130.946573254052,150.9825,NA,148.9
"Tony Gonzalez",2013,"TE","Atl",140.92443002253,108.924193378393,172.924666666667,NA,175.4
"Earnest Graham",2009,"RB","Tam",140.920123165104,127.940246330208,153.9,NA,24.5
"Steven Jackson",2014,"RB","Atl",140.918670392095,121.674754766027,148.981256410256,152.1,131.5
"Dallas Clark",2011,"TE","Ind",140.914667263183,121.729334526366,160.1,NA,62.2
"Torrey Smith",2015,"WR","Sfo",140.88414733429,132.446772446358,149.321522222222,148.3,106.8
"Larry Fitzgerald",2015,"WR","Ari",140.88133323528,122.122929784686,159.639736685875,157.6,226
"Anquan Boldin",2013,"WR","Sfo",140.825757477588,123.53284828851,158.118666666667,NA,203.5
"Jim Graham",2017,"TE","Sea",140.821876128496,124.178863368103,157.464888888889,149.4,140.5
"Ryan Grant",2011,"RB","Gnb",140.818558124319,133.037116248638,148.6,NA,108.2
"Frank Gore",2017,"RB","Ind",140.770041234739,107.031552275644,157.778571428571,157.5,159.1
"Marlon Mack",2018,"RB","Ind",140.696029832706,129.334478387006,146.453611111111,146.3,NA
"Brandon Marshall",2009,"WR","Den",140.6,NA,140.6,NA,226.4
"Justin Gage",2008,"WR","Ten",140.6,NA,140.6,NA,118.1
"Willie Parker",2009,"RB","Pit",140.575761979569,129.551523959139,151.6,NA,52.3
"Chris Cooley",2008,"TE","Was",140.5,NA,140.5,NA,128.4
"Paul Perkins",2017,"RB","Nyg",140.253230681292,123.692489662923,147.567202380952,149.5,17.6
"Justin Forsett",2016,"RB","Bal/den/det",140.242845672926,140.242845672926,NA,NA,51.6
"Jermichael Finley",2012,"TE","Gnb",140.206218942621,127.512437885242,152.9,NA,107.2
"Pierre Thomas",2012,"RB","Nor",140.189782682256,144.297065364512,136.0825,NA,114.2
"David Akers",2013,"K","Det",140.189490246134,140.189490246134,NA,NA,109
"Isaiah Crowell",2018,"RB","Nyj",140.068298649717,138.685701504705,135.119194444444,146.4,NA
"Brandon Marshall",2017,"WR","Nyg",140.029043493435,127.314265558299,152.743821428571,152.8,24.4
"Jason Elam",2009,"K","Atl",140.010908957082,140.010908957082,NA,NA,73
"Arian Foster",2015,"RB","Hou",140.003698128434,103.150761051969,168.460333333333,148.4,66
"Stevan Ridley",2014,"RB","Nwe",139.904446697497,118.074891374543,145.938448717949,155.7,50
"Kenny Stills",2015,"WR","Mia",139.794586591908,161.8159551525,117.773218031316,113.5,75.5
"Patrick Willis",2010,"MLB","Sfo",139.781791622909,139.781791622909,NA,NA,143
"Isaiah Crowell",2015,"RB","Cle",139.684038238128,135.557827397399,138.194287316986,145.3,128.3
"Darrius Heyward Bey",2012,"WR","Oak",139.671201658155,120.04990331631,159.2925,NA,112.7
"Navorro Bowman",2016,"LB","Sfo",139.545439265512,124.232545197691,154.858333333333,NA,42.75
"Legarrette Blount",2015,"RB","Nwe",139.532455341357,109.35596602407,152.3414,156.9,119.6
"Jonathan Skelton",2012,"QB","Ari",139.508010875482,154.663021750965,124.353,NA,44.78
"Marvin Harrison",2008,"WR","Ind",139.5,NA,139.5,NA,121.6
"Pierre Garcon",2018,"WR","Sfo",139.45735254454,122.112538422413,156.802166666667,154.7,NA
"Robert Gronkowski",2011,"TE","Nwe",139.413943950457,136.227887900913,142.6,NA,285.9
"Brian Hartline",2013,"WR","Mia",139.351322392906,149.631311452478,129.071333333333,NA,163.6
