"Player","Season","PosFFA","Team","fantPts_agg","fantPts_est","fantPts_FFA","fantPts_FDATA","fantPts"
"Latavius Murray",2017,"RB","Min",80.97436,57.57333,100.4498,84.9,149
"Danielle Hunter",2017,"DL","Min",80.97122,72.24016,98.43333,NA,63.5
"Dj Swearinger",2018,"DB","Was",80.95811,74.17754,94.51925,NA,NA
"Michael Lewis",2010,"SS","Lar/sfo",80.90762,80.90762,NA,NA,14
"Jasper Brinkley",2013,"LB","Ari",80.88983,80.88983,NA,NA,30.5
"Roberto Aguayo",2016,"K","Tam",80.87692,NA,80.87692,NA,66
"Yeremiah Bell",2012,"S","Nyj",80.87375,80.87375,NA,NA,92
"Kyle Fuller",2015,"DB","Chi",80.86685,80.24111,82.11833,NA,63
"Jermaine Phillips",2009,"FS","Tam",80.85576,80.85576,NA,NA,8.5
"Michael Griffin",2010,"FS","Ten",80.83979,80.83979,NA,NA,131
"Charles Godfrey",2012,"SS","Car",80.83919,80.83919,NA,NA,77
"Benjamin Cunningham",2015,"RB","Lar",80.83711,77.25337,94.35796,70.9,77.8
"Antrel Rolle",2013,"SS","Nyg",80.83103,80.83103,NA,NA,129.6333
"Zach Miller",2012,"TE","Sea",80.82829,80.82829,NA,NA,75.6
"Terrell Thomas",2010,"RCB","Nyg",80.79666,80.79666,NA,NA,143.75
"Chandler Jones",2014,"DL","Nwe",80.79481,80.79481,NA,NA,64.5
"Corey Graham",2015,"DB","Buf",80.78166,71.61833,99.10833,NA,137.5
"Demeco Ryans",2015,"LB","Phi",80.76587,90.26381,61.77,NA,52.75
"George Wilson",2012,"SS","Buf",80.74441,80.74441,NA,NA,94
"Jairus Byrd",2011,"FS","Buf",80.72371,80.72371,NA,NA,125.25
"Nick Collins",2011,"FS","Gnb",80.70346,80.70346,NA,NA,14
"Anthony Fasano",2010,"TE","Mia",80.68461,80.86922,80.5,NA,98.3
"Jason Myers",2016,"K","Jax",80.67952,81.12914,80.22989,NA,85
"James Harrison",2013,"LB","Cin",80.67883,80.67883,NA,NA,38.25
"Demaryius Thomas",2010,"WR","Den",80.66925,92.83851,68.5,NA,66.16667
"Janoris Jenkins",2015,"DB","Lar",80.66599,80.61107,80.77583,NA,82.91667
"Kyle Arrington",2012,"RCB","Nwe",80.66549,80.66549,NA,NA,80.5
"Shaun Phillips",2010,"LB","Sdg",80.63678,80.63678,NA,NA,99.75
"Captain Munnerlyn",2014,"DB","Min",80.62518,80.62518,NA,NA,68
"Nick Folk",2017,"K","Tam",80.60182,81.91186,80.60182,NA,13.5
"Brent Grimes",2011,"LCB","Atl",80.5958,80.5958,NA,NA,56.75
"Joseph Mays",2012,"MLB","Den",80.54335,80.54335,NA,NA,14.75
"Jonathan Beason",2015,"LB","Nyg",80.54038,69.76473,102.0917,NA,14.5
"Sebastian Janikowski",2009,"K","Oak",80.51854,80.51854,NA,NA,77
"Aqib Talib",2015,"DB","Den",80.4915,78.65642,84.16167,NA,75.75
"Malcolm Mitchell",2018,"WR","Nwe",80.48947,92.61993,68.359,44.7,NA
"Kenny Phillips",2012,"SS","Nyg",80.48162,80.48162,NA,NA,22.5
"Kareem Huggins",2010,"RB","Tam",80.47031,82.34063,78.6,NA,2.3
"Joshua Scobee",2015,"K","Pit",80.45619,NA,80.45619,NA,13.5
"Laron Landry",2010,"SS","Was",80.42475,80.42475,NA,NA,95.75
"Chandler Catanzaro",2018,"K","Tam",80.42401,77.65276,83.19525,NA,NA
"Steven Hauschka",2018,"K","Buf",80.4237,79.55295,81.29445,NA,NA
"Nate Clements",2011,"LCB","Cin",80.39048,80.39048,NA,NA,84.13333
"Calvin Pryor",2016,"DB","Nyj",80.38283,72.37008,96.40833,NA,65.5
"Chris Conte",2016,"DB","Tam",80.37398,75.97763,89.16667,NA,83
"Malcolm Jenkins",2011,"FS","Nor",80.36197,80.36197,NA,NA,82
"Tashaun Gipson",2015,"DB","Cle",80.34463,78.46527,84.10333,NA,61.5
"Antoine Bethea",2016,"DB","Sfo",80.33668,68.48835,104.0333,NA,114.75
"Fred Davis",2010,"TE","Was",80.32719,77.05439,83.6,NA,62.1
"Michael Adams",2015,"DB","Ind",80.32333,72.54,95.89,NA,105.75
"Byron Jones",2018,"DB","Dal",80.26972,75.31083,90.1875,NA,NA
"Justin Evans",2018,"DB","Tam",80.26687,NA,80.26687,NA,NA
"Nick Folk",2012,"K","Nyj",80.25716,80.25716,NA,NA,68.5
"Chris Harris",2009,"SS","Car",80.25118,80.25118,NA,NA,77.25
"Demorrio Williams",2009,"LILB","Kan",80.24621,80.24621,NA,NA,112
"Melvin Ingram",2018,"DL","Sdg",80.24445,72.57542,95.5825,NA,NA
"Tashard Choice",2011,"RB","Buf/dal/was",80.22672,80.22672,NA,NA,38.1
"Timothy Jennings",2014,"DB","Chi",80.20353,80.20353,NA,NA,53.5
"Shaun Suisham",2012,"K","Pit",80.2009,80.2009,NA,NA,92.9
"Tj Mcdonald",2014,"DB","Lar",80.19585,80.19585,NA,NA,122.75
"Desmond Trufant",2014,"DB","Atl",80.18823,80.18823,NA,NA,80.25
"Bernard Scott",2012,"RB","Cin",80.17909,67.35817,93,NA,3.5
"Thomas Decoud",2013,"S","Atl",80.14135,80.14135,NA,NA,59.5
"Donald Jones",2011,"WR","Buf",80.09393,71.38786,88.8,NA,41.8
"Mario Williams",2009,"DE","Hou",80.08398,80.08398,NA,NA,78.5
"Joshua Wilson",2014,"CB","Atl",80.04763,80.04763,NA,NA,34.25
"Knowshon Moreno",2013,"RB","Den",80.03811,104.6322,55.444,NA,266.6
"Cle",2018,"DST","Cle",80,115.0054,80,80,NA
"Dal",2017,"DST","Dal",80,135.3258,80,80,113
"Was",2015,"DST","Was",80,116.978,80,80,132
"Jeremy Maclin",2009,"WR","Phi",79.96272,93.52544,66.4,NA,135.7333
"Kamar Aiken",2015,"WR","Bal",79.93591,74.87191,84.9999,83.2,164.9
"Nate Washington",2015,"WR","Hou",79.92894,72.33522,87.52267,66.4,114.3
"Janoris Jenkins",2014,"DB","Lar",79.92732,79.92732,NA,NA,86
"Micah Hyde",2014,"FS","Gnb",79.9273,79.9273,NA,NA,90.06667
"Paxton Lynch",2016,"QB","Den",79.91341,44.00349,95.59675,100.14,28.38
"Brandon Mcmanus",2018,"K","Den",79.89263,78.39187,81.39339,NA,NA
"Joseph Haden",2012,"LCB","Cle",79.8879,79.8879,NA,NA,64.75
"Michael Griffin",2012,"FS","Ten",79.869,79.869,NA,NA,100
"Bradley Jones",2013,"MLB","Gnb",79.86822,79.86822,NA,NA,91.5
"Early Doucet",2010,"WR","Ari",79.82933,64.55867,95.1,NA,50.6
"Darren Sproles",2018,"RB","Phi",79.81534,80.51767,80.02836,78.9,NA
"Donte Whitner",2009,"FS","Buf",79.80576,79.80576,NA,NA,67.5
"Brian Dawkins",2010,"S","Den",79.79915,79.79915,NA,NA,78.75
"Jadeveon Clowney",2018,"DL","Hou",79.77772,79.77772,NA,NA,NA
"Deangelo Hall",2010,"LCB","Was",79.77696,79.77696,NA,NA,132.5
"Charles Woodson",2014,"DB","Oak",79.73198,79.73198,NA,NA,125.4333
"Kaimi Fairbairn",2018,"K","Hou",79.70639,77.7089,81.70388,NA,NA
"Ryan Succop",2014,"K","Ten",79.70455,NA,79.70455,NA,65
"Michael Tolbert",2012,"RB","Car",79.7,NA,79.7,NA,101.4667
"Kam Chancellor",2013,"SS","Sea",79.67781,79.67781,NA,NA,104.25
"Jelani Jenkins",2016,"LB","Mia",79.67444,72.99916,93.025,NA,24.5
"Michael Wilhoite",2016,"LB","Sfo",79.66026,78.79455,81.39167,NA,56.75
"Dee Milliner",2014,"DB","Nyj",79.62545,79.62545,NA,NA,6.5
"Justin Durant",2010,"LB","Jax",79.62031,79.62031,NA,NA,59
"Kevin Burnett",2010,"LB","Sdg",79.61771,79.61771,NA,NA,133.5
"Trent Cole",2010,"DE","Phi",79.59935,79.59935,NA,NA,93.5
"Ed Dickson",2011,"TE","Bal",79.58554,79.57108,79.6,NA,110.8
"Andrew Quarless",2014,"TE","Gnb",79.5803,90.6957,68.46491,51.4,64.8
"Brandon Carr",2009,"RCB","Kan",79.57563,79.57563,NA,NA,79.25
"Justin Houston",2016,"LB","Kan",79.5625,NA,79.5625,NA,38
"Shaun Draughn",2016,"RB","Sfo",79.55287,67.6985,84.56012,86.4,100.9
"Lar",2017,"DB","Jax",79.53525,81.42787,75.75,NA,84
"Ricardo Allen",2016,"DB","Atl",79.53087,78.32131,81.95,NA,84.5
"Anthony Fasano",2012,"TE","Mia",79.52413,73.4066,85.64167,NA,86.7
"Marcedes Lewis",2014,"TE","Jax",79.52382,65.19519,93.85245,91.5,41.6
"Randy Mcmichael",2009,"TE","Lar",79.52232,69.64463,89.4,NA,58.2
"Brandon Flowers",2012,"LCB","Kan",79.51613,79.51613,NA,NA,67.25
"Richard Marshall",2009,"RCB","Car",79.51357,79.51357,NA,NA,105
"Troy Polamalu",2014,"DB","Pit",79.50305,79.50305,NA,NA,60
"David Johnson",2015,"RB","Ari",79.49514,64.70788,84.17753,89.6,218.7333
"Eric Wright",2010,"LCB","Cle",79.4942,79.4942,NA,NA,51.25
"Dawan Landry",2013,"S","Nyj",79.48912,79.48912,NA,NA,92.75
"Michael Nugent",2012,"K","Cin",79.48784,79.48784,NA,NA,70
"Charles Tillman",2010,"RCB","Chi",79.48507,79.48507,NA,NA,116.25
"Nate Kaeding",2010,"K","Sdg",79.46753,79.46753,NA,NA,85
"Justin Houston",2014,"LB","Kan",79.40735,79.40735,NA,NA,139
"Larod Stephens Howling",2013,"RB","Pit",79.39278,87.01973,71.76583,NA,4.833333
"Justin Tuck",2010,"DE","Nyg",79.36894,79.36894,NA,NA,129.75
"Kawika Mitchell",2009,"LB","Buf",79.34804,79.34804,NA,NA,25
"Aaron Williams",2014,"DB","Buf",79.344,79.344,NA,NA,72.75
"Lorenzo Taliaferro",2015,"RB","Bal",79.30649,89.08111,78.43836,70.4,17.1
"Philip Wheeler",2013,"LB","Mia",79.29694,79.29694,NA,NA,112.25
"Dj Williams",2013,"MLB","Chi",79.2968,79.2968,NA,NA,34
"Osi Umenyiora",2009,"DE","Nyg",79.29245,79.29245,NA,NA,63
"Mychal Rivera",2014,"TE","Oak",79.27562,77.23817,81.31308,90.7,104.4
"Robert Quinn",2016,"DL","Lar",79.27447,71.55338,94.71667,NA,26
"Richard Sherman",2014,"DB","Sea",79.25638,79.25638,NA,NA,74
"Jason Mccourty",2015,"DB","Ten",79.25179,83.31477,71.12583,NA,13
"Jason Mccourty",2014,"DB","Ten",79.20804,79.20804,NA,NA,107.75
"Cortland Finnegan",2012,"LCB","Lar",79.16541,79.16541,NA,NA,120.75
"Travis Kelce",2014,"TE","Kan",79.16007,60.19792,98.12222,101.3,142.7
"Dannell Ellerbe",2014,"LB","Mia",79.15301,79.15301,NA,NA,2
"Bradley Mcdougald",2016,"DB","Tam",79.14475,73.35463,90.725,NA,102.5
"Scott Chandler",2013,"TE","Buf",79.11972,74.22011,84.01933,NA,104
"Terrell Suggs",2010,"LB","Bal",79.11716,79.11716,NA,NA,103
"Devon Kennard",2015,"LB","Nyg",79.10354,72.93115,91.44833,NA,55.25
"Devin Hester",2008,"WR","Chi",79.1,NA,79.1,NA,146.3333
"Legedu Naanee",2010,"WR","Sdg",79.09749,79.99499,78.2,NA,56.4
"Mason Crosby",2010,"K","Gnb",79.08111,79.08111,NA,NA,87.5
"Jesse James",2017,"TE","Pit",79.07763,91.12554,67.02972,59.5,76.7
"Brandon Jackson",2010,"RB","Gnb",79.07271,92.54542,65.6,NA,151
"Tracy Porter",2010,"RCB","Nor",79.0666,79.0666,NA,NA,66.45
"Michael Crabtree",2011,"WR","Sfo",79.05579,72.21158,85.9,NA,148
"Dan Thomas",2013,"RB","Mia",79.05294,74.35255,83.75333,NA,93.4
"Adam Vinatieri",2012,"K","Ind",79.03347,79.03347,NA,NA,87
"Leodis Mckelvin",2009,"RCB","Buf",78.9961,78.9961,NA,NA,14.03333
"Brandon Mcdonald",2009,"RCB","Cle",78.98964,78.98964,NA,NA,68.75
"Leonard Hankerson",2012,"WR","Was",78.93745,61.6599,96.215,NA,91.8
"Graham Gano",2013,"K","Car",78.93679,78.93679,NA,NA,91
"Shaun Phillips",2011,"LB","Sdg",78.9332,78.9332,NA,NA,58.25
"Chris Chambers",2009,"WR","Kan/sdg",78.92207,78.92207,NA,NA,131.5
"Muhammad Wilkerson",2015,"DL","Nyj",78.90979,72.58552,91.55833,NA,96
"Clint Session",2011,"LB","Jax",78.90331,78.90331,NA,NA,32
"Rey Maualuga",2015,"LB","Cin",78.90177,81.26848,74.16833,NA,67.25
"Erik Coleman",2010,"S","Atl",78.87594,78.87594,NA,NA,17.5
"Scott Fujita",2009,"LB","Nor",78.87247,78.87247,NA,NA,62
"Chris Horton",2009,"SS","Was",78.85852,78.85852,NA,NA,41
"Brandon Tate",2012,"WR","Cin",78.85579,57.81158,99.9,NA,67.33333
"Michael Peterson",2010,"LB","Atl",78.85481,78.85481,NA,NA,74
"Steven Hauschka",2012,"K","Sea",78.82953,78.82953,NA,NA,92
"Quentin Jammer",2009,"LCB","Sdg",78.82862,78.82862,NA,NA,72.25
"Aaron Curry",2010,"LB","Sea",78.82523,78.82523,NA,NA,85.75
"Ryan Kerrigan",2018,"LB","Was",78.80635,70.40077,95.6175,NA,NA
"Danieal Manning",2013,"SS","Hou",78.80246,78.80246,NA,NA,27.6
"Tamba Hali",2011,"ROLB","Kan",78.78419,78.78419,NA,NA,103
"Jonathan Beck",2011,"QB","Was",78.75659,85.99318,71.52,NA,50.62
"Joshua Scobee",2014,"K","Jax",78.73425,78.25545,79.21305,NA,63.5
"Ryan Clark",2013,"FS","Pit",78.73334,78.73334,NA,NA,95
"Patrick Angerer",2013,"MLB","Ind",78.72384,78.72384,NA,NA,59
"Calais Campbell",2014,"DL","Ari",78.71887,78.71887,NA,NA,87.75
"Lardarius Webb",2014,"DB","Bal",78.71771,78.71771,NA,NA,48.75
"Timothy Jennings",2013,"LCB","Chi",78.70883,78.70883,NA,NA,97.5
"James Washington",2018,"WR","Pit",78.7031,73.21928,84.18693,63.1,NA
"Aaron Curry",2011,"LB","Oak/sea",78.69295,78.69295,NA,NA,69.5
"Tashaun Gipson",2016,"DB","Jax",78.68971,76.86374,82.34167,NA,42.25
"Jason Pierre Paul",2017,"DL","Nyg",78.6896,70.60523,94.85833,NA,90
"Erik Coleman",2009,"SS","Atl",78.68252,78.68252,NA,NA,110.5
"Desmond Trufant",2015,"DB","Atl",78.66096,76.46727,83.04833,NA,54.25
"Antoine Winfield",2010,"LCB","Min",78.64091,78.64091,NA,NA,107
"Neil Rackers",2011,"K","Hou",78.63955,78.63955,NA,NA,98
"Prince Amukamara",2014,"DB","Nyg",78.6371,78.6371,NA,NA,57.75
"Garrett Hartley",2010,"K","Nor",78.62551,78.62551,NA,NA,78
"Damarious Randall",2016,"DB","Gnb",78.60581,77.36705,81.08333,NA,53.81667
"Justin Durant",2015,"LB","Atl",78.5919,68.25535,99.265,NA,76
"Brandon Browner",2012,"RCB","Sea",78.59042,78.59042,NA,NA,66.71667
"Nick Folk",2013,"K","Nyj",78.58136,78.58136,NA,NA,95
"Clay Matthews",2016,"LB","Gnb",78.56483,74.78057,86.13333,NA,42
"Gus Frerotte",2008,"QB","Min",78.56,NA,78.56,NA,109.98
"Mario Williams",2015,"DL","Buf",78.54582,67.88122,99.875,NA,31.5
"Kenny Golladay",2017,"WR","Det",78.53045,56.37743,100.6835,104.7,81.6
"Chris Harris",2010,"FS","Chi",78.52706,78.52706,NA,NA,87.25
"Clint Session",2009,"LB","Ind",78.52666,78.52666,NA,NA,116.75
"Sidney Rice",2009,"WR","Min",78.52605,62.6521,94.4,NA,219.7
"Ryan Succop",2015,"K","Ten",78.51743,80.40534,76.62953,NA,57
"David Amerson",2017,"DB","Oak",78.51127,81.82108,71.89167,NA,20
"Peyton Hillis",2010,"RB","Cle",78.5,NA,78.5,NA,262.42
"Laurent Robinson",2008,"WR","Atl",78.5,NA,78.5,NA,8.7
"Bo Scaife",2008,"TE","Ten",78.5,NA,78.5,NA,96.1
"Glover Quin",2016,"DB","Det",78.49694,71.94958,91.59167,NA,76.5
"Deandre Washington",2017,"RB","Oak",78.49095,72.4245,82.94833,80.1,73.86667
"Andra Davis",2011,"MLB","Buf",78.49013,78.49013,NA,NA,11
"Bernard Scott",2010,"RB","Cin",78.48657,85.47315,71.5,NA,91.3
"Matthew Prater",2012,"K","Den",78.4822,78.4822,NA,NA,105
"Anthony Barr",2017,"LB","Min",78.46964,76.12113,83.16667,NA,77
"Justin Durant",2012,"LB","Det",78.46003,78.46003,NA,NA,102.25
"Major Wright",2013,"SS","Chi",78.43643,78.43643,NA,NA,110
"Greg Zuerlein",2016,"K","Lar",78.39878,81.95681,74.84074,NA,60.5
"Lamarr Woodley",2010,"LOLB","Pit",78.3889,78.3889,NA,NA,99.5
"Reggie Nelson",2013,"FS","Cin",78.37187,78.37187,NA,NA,81.5
"David Thornton",2009,"LB","Ten",78.36911,78.36911,NA,NA,61
"Aaron Williams",2015,"DB","Buf",78.36144,73.43299,88.21833,NA,17.25
"Olivier Vernon",2017,"DL","Nyg",78.35165,69.27331,96.50833,NA,58.75
"Michael Adams",2017,"DB","Car",78.2876,73.4689,87.925,NA,82
"Brodney Pool",2009,"S","Cle",78.28019,78.28019,NA,NA,70
"Navorro Bowman",2011,"LB","Sfo",78.25795,78.25795,NA,NA,153
"Jacob Lacey",2012,"RCB","Det",78.25178,78.25178,NA,NA,41.75
"Manny Lawson",2010,"LB","Sfo",78.24069,78.24069,NA,NA,77.5
"Daryl Worley",2017,"DB","Car",78.23473,81.16876,72.36667,NA,75
"Kj Wright",2014,"LB","Sea",78.22959,78.22959,NA,NA,114
"Jason Pierre Paul",2013,"DE","Nyg",78.22716,78.22716,NA,NA,45.25
"Jermaine Kearse",2017,"WR","Nyj",78.22017,NA,78.22017,110.8,143.5
"Tramon Williams",2011,"RCB","Gnb",78.20709,78.20709,NA,NA,94.5
"Nigel Bradham",2018,"LB","Phi",78.18977,78.18977,NA,NA,NA
"Terrance West",2016,"RB","Bal",78.17961,51.85168,97.58714,85.1,153
"Greg Zuerlein",2013,"K","Lar",78.16486,78.16486,NA,NA,87
"Javon Ringer",2010,"RB","Ten",78.1517,83.80341,72.5,NA,43.8
"Ricardo Allen",2017,"DB","Atl",78.14994,76.43741,81.575,NA,51.75
"Thomas Decoud",2012,"S","Atl",78.1421,78.1421,NA,NA,103.5
"Julian Peterson",2010,"LB","Det",78.13288,78.13288,NA,NA,83.5
"Taylor Gabriel",2018,"WR","Chi",78.12897,79.4947,76.76323,67.4,NA
"Tamba Hali",2014,"LB","Kan",78.12694,78.12694,NA,NA,81
"Rian Lindell",2013,"K","Tam",78.11973,78.11973,NA,NA,76.5
"Eric Wright",2012,"RCB","Tam",78.11813,78.11813,NA,NA,50.25
"Brandon Pettigrew",2014,"TE","Det",78.11492,88.01779,68.21205,60.3,13
"Adam Jones",2016,"DB","Cin",78.08876,72.00397,90.25833,NA,74.58333
"Donta Hightower",2014,"LB","Nwe",78.07573,78.07573,NA,NA,93
"James Starks",2012,"RB","Gnb",78.07552,61.71603,94.435,NA,35.6
"Legedu Naanee",2012,"WR","Mia",78.06849,78.06849,NA,NA,3.4
"Joshua Doctson",2016,"WR","Was",78.06467,81.38137,74.74798,77.5,7.6
"Gary Guyton",2009,"LB","Nwe",78.05925,78.05925,NA,NA,78.5
"Courtland Sutton",2018,"WR","Den",78.04161,74.62505,81.45818,66.8,NA
"Nyj",2017,"DST","Nyj",78,108.5379,78,78,71
"Justin Simmons",2018,"DB","Den",77.98529,73.43033,87.09521,NA,NA
"Antoine Cason",2011,"RCB","Sdg",77.9682,77.9682,NA,NA,66.06667
"Aaron Donald",2018,"DL","Lar",77.94293,67.42001,98.98875,NA,NA
"Devondre Campbell",2017,"LB","Atl",77.94001,71.01418,91.79167,NA,88.5
"Matthew Elam",2014,"DB","Bal",77.91385,77.91385,NA,NA,48.75
"Joplo Bartu",2014,"LB","Atl",77.91317,77.91317,NA,NA,73.5
"Joseph Mays",2014,"RILB","Kan",77.90814,77.90814,NA,NA,21
"Patrick Crayton",2011,"WR","Sdg",77.87648,76.65297,79.1,NA,50.03333
"Devin Mccourty",2015,"DB","Nwe",77.86074,76.6711,80.24,NA,66.25
"Aaron Colvin",2015,"DB","Jax",77.86052,65.44579,102.69,NA,86
"Jerraud Powers",2011,"RCB","Ind",77.85181,77.85181,NA,NA,62.5
"Charcandrick West",2017,"RB","Kan",77.84951,71.48188,79.36667,82.7,59.93333
"Aldon Smith",2012,"LB","Sfo",77.83366,77.83366,NA,NA,123
"Julian Edelman",2013,"WR","Nwe",77.83239,82.45477,73.21,NA,207.6667
"Donte Whitner",2010,"SS","Buf",77.79065,77.79065,NA,NA,132.5
"Jabari Greer",2011,"LCB","Nor",77.78418,77.78418,NA,NA,81.25
"Jadeveon Clowney",2017,"DL","Hou",77.78383,72.38825,88.575,NA,98.75
"Chris Johnson",2016,"RB","Ari",77.78053,90.26029,68.9813,74.1,15.5
"Nate Clements",2009,"LCB","Sfo",77.77942,77.77942,NA,NA,43.01667
"Joseph Mcknight",2012,"RB","Nyj",77.77205,96.3116,59.2325,NA,62.93333
"Coby Fleener",2013,"TE","Ind",77.76394,54.73455,100.7933,NA,111.8
"David Harris",2017,"LB","Nwe",77.74357,75.09036,83.05,NA,22.75
"Chris Gocong",2010,"LB","Cle",77.73046,77.73046,NA,NA,78.16667
"Anthony Spencer",2012,"LB","Dal",77.72988,77.72988,NA,NA,119
"Trey Flowers",2018,"DL","Nwe",77.72427,68.60204,95.96875,NA,NA
"Alterraun Verner",2014,"DB","Tam",77.71508,77.71508,NA,NA,94
"Phil Dawson",2016,"K","Sfo",77.70771,78.60826,76.80715,NA,68
"Terrell Suggs",2014,"LB","Bal",77.70421,77.70421,NA,NA,87
"Timothy Jennings",2015,"DB","Tam",77.7,NA,77.7,NA,18
"Christian Kirk",2018,"WR","Ari",77.67284,67.39282,87.95287,74.5,NA
"Tavon Austin",2017,"WR","Lar",77.6632,53.50706,101.8193,88.7,45.4
"Will Moore",2011,"S","Atl",77.66189,77.66189,NA,NA,68.25
"Micah Hyde",2017,"DB","Buf",77.65919,72.41378,88.15,NA,101.35
"Bradley Fletcher",2011,"RCB","Lar",77.65764,77.65764,NA,NA,23
"Vance Mcdonald",2018,"TE","Pit",77.65737,55.1715,100.1432,97.4,NA
"Joshua Norman",2016,"DB","Was",77.63827,72.5324,87.85,NA,88.25
"Mathias Kiwanuka",2012,"LB","Nyg",77.6108,77.6108,NA,NA,41.5
"Nick Folk",2011,"K","Nyj",77.60678,77.60678,NA,NA,80.5
"Ernie Sims",2010,"LB","Phi",77.59755,77.59755,NA,NA,69
"Kyle Van Noy",2018,"LB","Nwe",77.59552,65.23028,102.326,NA,NA
"Tramon Williams",2014,"DB","Gnb",77.59451,77.59451,NA,NA,86.75
"Lamarr Woodley",2009,"LOLB","Pit",77.58846,77.58846,NA,NA,102.25
"Malcolm Jenkins",2012,"FS","Nor",77.58842,77.58842,NA,NA,97.75
"Dj Williams",2014,"LB","Chi",77.58572,77.58572,NA,NA,39
"Chad Henne",2013,"QB","Jax",77.56197,81.66795,73.456,NA,160.84
"Michael Huff",2011,"FS","Oak",77.55628,77.55628,NA,NA,47.5
"Willie Snead",2018,"WR","Bal",77.55478,92.031,63.07857,81.1,NA
"Greg Little",2014,"WR","Cin",77.54592,NA,77.54592,NA,9.9
"Reggie Nelson",2012,"FS","Cin",77.5373,77.5373,NA,NA,99.75
"Chansi Stuckey",2009,"WR","Cle/nyj",77.53296,77.53296,NA,NA,61.4
"Cairo Santos",2018,"K","Nyj",77.53173,78.37191,76.69155,NA,NA
"Stephon Gilmore",2013,"RCB","Buf",77.52168,77.52168,NA,NA,45
"Will Witherspoon",2011,"LB","Ten",77.50999,77.50999,NA,NA,68.75
"Rashad Jeanty",2009,"LB","Cin",77.49632,77.49632,NA,NA,16.5
"Vontae Davis",2010,"LCB","Mia",77.4837,77.4837,NA,NA,66.75
"Julius Peppers",2009,"DE","Car",77.47442,77.47442,NA,NA,104.25
"Robert Bironas",2010,"K","Ten",77.45698,77.45698,NA,NA,89
"Marcus Gilchrist",2016,"DB","Nyj",77.45561,74.98758,82.39167,NA,60
"Calais Campbell",2013,"DE","Ari",77.45502,77.45502,NA,NA,92
"Bradie James",2012,"MLB","Hou",77.44045,77.44045,NA,NA,70.75
"Derek Cox",2010,"CB","Jax",77.41612,77.41612,NA,NA,65
"Kendall Wright",2018,"WR","Min",77.38939,78.81051,75.96827,72.4,NA
"Dennis Dixon",2010,"QB","Pit",77.37453,77.30907,77.44,NA,10.36
"Michael Griffin",2014,"DB","Ten",77.36396,77.36396,NA,NA,119.1667
"Nick Collins",2010,"FS","Gnb",77.34289,77.34289,NA,NA,90.5
"Joique Bell",2013,"RB","Det",77.3333,68.64461,86.022,NA,193.3333
"Janoris Jenkins",2016,"DB","Nyg",77.31929,73.87893,84.2,NA,76.25
"Koa Misi",2014,"LB","Mia",77.31649,77.31649,NA,NA,65.5
"Donta Hightower",2013,"LB","Nwe",77.30427,77.30427,NA,NA,83
"Tj Ward",2012,"SS","Cle",77.285,77.285,NA,NA,78.25
"Albert Wilson",2015,"WR","Kan",77.27905,92.7325,61.82559,68.8,79.2
"Geronimo Allison",2018,"WR","Gnb",77.26157,68.38869,86.13444,75.3,NA
"Jay Feely",2012,"K","Ari",77.25231,77.25231,NA,NA,75.5
"Timothy Wright",2015,"TE","Det",77.2516,77.2516,NA,NA,26.2
"Seth Roberts",2017,"WR","Oak",77.2458,78.04826,76.44333,82.3,70
"Logan Ryan",2017,"DB","Ten",77.24284,77.24759,77.23333,NA,66.5
"Ryan Longwell",2010,"K","Min",77.24281,77.24281,NA,NA,59.5
"Joseph Haden",2014,"DB","Cle",77.23437,77.23437,NA,NA,98.75
"Michael Mitchell",2016,"DB","Pit",77.22723,74.94917,81.78333,NA,76.75
"Jonathan Dwyer",2013,"RB","Pit",77.21417,NA,77.21417,NA,33.1
"Lamichael James",2013,"RB","Sfo",77.21092,96.42517,57.99667,NA,27.56667
"Sebastian Janikowski",2018,"K","Sea",77.20968,79.82008,74.59928,NA,NA
"Clay Matthews",2010,"LOLB","Gnb",77.17684,77.17684,NA,NA,113.5
"Cameron Brate",2016,"TE","Tam",77.16956,82.14246,72.19667,81.3,144
"Dj Smith",2012,"MLB","Gnb",77.16393,77.16393,NA,NA,44
"Ndamukong Suh",2011,"DT","Det",77.14907,77.14907,NA,NA,47.5
"Sheldon Richardson",2014,"DL","Nyj",77.14228,77.14228,NA,NA,84.5
"Dashon Goldson",2013,"FS","Tam",77.13964,77.13964,NA,NA,79.95
"Robert Bironas",2011,"K","Ten",77.12825,77.12825,NA,NA,99.5
"Trent Cole",2011,"DE","Phi",77.12042,77.12042,NA,NA,77.5
"Kareem Jackson",2011,"LCB","Hou",77.10754,77.10754,NA,NA,51.25
"Malcolm Jenkins",2018,"DB","Phi",77.106,NA,77.106,NA,NA
"Devin Aromashodu",2010,"WR","Chi",77.10416,59.60833,94.6,NA,19.9
"Rashad Johnson",2016,"DB","Ten",77.10375,72.93062,85.45,NA,36
"Desmond Clark",2008,"TE","Chi",77.1,NA,77.1,NA,63.2
"Ryan Kerrigan",2016,"LB","Was",77.07097,74.69813,81.81667,NA,67.5
"Brandon Myers",2014,"TE","Tam",77.05782,85.872,68.24364,47.7,30
"Jason Sanders",2018,"K","Mia",77.05676,NA,77.05676,NA,NA
"Erin Henderson",2016,"LB","Nyj",77.05324,75.84237,79.475,NA,17.5
"Bj Goodson",2018,"LB","Nyg",77.04319,70.47216,90.18525,NA,NA
