"Player","Season","PosFFA","Team","fantPts_agg","fantPts"
"Darren Mcfadden",2009,"RB","Oak",217,81.2
"Darren Mcfadden",2008,"RB","Oak",186.7,129.4
"Darren Sproles",2018,"RB","Phi",88.6872130284602,NA
"Darren Sproles",2017,"RB","Phi",129.35324157023,20.4
"Darren Sproles",2016,"RB","Phi",128.499446197963,162.5
"Darren Sproles",2015,"RB","Phi",120.167099184718,161.5
"Darren Sproles",2014,"RB","Phi",171.791333892451,157.6
"Darren Sproles",2013,"RB","Nor",182.230585481404,175.4
"Darren Sproles",2012,"RB","Nor",200.043303274089,214.1
"Darren Sproles",2011,"RB","Nor",112.325042669955,277.3
"Darren Sproles",2010,"RB","Sdg",145.8,147.7
"Darren Sproles",2009,"RB","Sdg",157.8,177
"Darren Sproles",2008,"RB","Sdg",63,138.2
"Darren Waller",2016,"WR","Bal",14.1076104130628,30.5
"Darren Waller",2015,"WR","Bal",27.1232469511207,3.8
"Darrin Walls",2015,"DB","Nyj",22.8441593909559,11
"Darrin Walls",2014,"CB","Nyj",23.3280533498349,54
"Darrius Heyward Bey",2018,"WR","Pit",23.608857629731,NA
"Darrius Heyward Bey",2017,"WR","Pit",34.7492192071687,15.9
"Darrius Heyward Bey",2016,"WR","Pit",44.1421108884131,41.4
"Darrius Heyward Bey",2015,"WR","Pit",30.403617645434,64.4
"Darrius Heyward Bey",2014,"WR","Pit",59.0940854190707,4.3
"Darrius Heyward Bey",2013,"WR","Ind",126.656832110819,68.5
"Darrius Heyward Bey",2012,"WR","Oak",165.349319301456,133.2
"Darrius Heyward Bey",2011,"WR","Oak",52.1964595456809,183.5
"Darrius Heyward Bey",2010,"WR","Oak",114.5,71.4
"Darrius Heyward Bey",2009,"WR","Oak",55.6,29.3
"Darron Lee",2018,"OLB","Nyj",96.7678885516859,NA
"Darron Lee",2017,"LB","Nyj",88.9206057155031,103.5
"Darryl Blackstock",2011,"MLB","Oak",28.6755839041074,18.5
"Darryl Morris",2015,"DB","Hou",28.7048385056729,13
"Darryl Roberts",2018,"CB","Nyj",37.4024901722373,NA
"Darryl Roberts",2017,"DB","Nyj",31.8672400198756,46.25
"Darryl Sharpton",2013,"MLB","Hou",32.7100693810416,81
"Darryl Sharpton",2011,"","Hou",38.7636756800651,12
"Darryl Tapp",2016,"DL","Nor",12.2417621457228,17.75
"Darryl Tapp",2015,"DL","Det",28.6988428330921,37.5
"Darryl Tapp",2013,"","Was",31.1582348125678,13
"Darryl Tapp",2012,"","Phi",35.9165541913313,19.25
"Darryl Tapp",2011,"DE","Phi",39.7448275550955,39.25
"Daryl Richardson",2016,"RB","Pit",5.71433333333333,0.7
"Daryl Richardson",2013,"RB","Lar",151.71701533246,47.6
"Daryl Richardson",2012,"RB","Lar",52.0941639831689,83.8
"Daryl Smith",2016,"LB","Tam",81.5068949962983,39.75
"Daryl Smith",2015,"LB","Bal",108.101337891325,114.25
"Daryl Smith",2014,"LB","Bal",116.714880732932,119.75
"Daryl Smith",2012,"","Jax",88.1126399136857,5.5
"Daryl Smith",2011,"LB","Jax",85.8242841116775,117
"Daryl Washington",2012,"LB","Ari",113.393370889645,165.25
"Daryl Washington",2011,"LB","Ari",96.1476667905374,135.5
"Daryl Worley",2018,"CB","Oak",51.2065842587631,NA
"Daryl Worley",2017,"DB","Car",76.9047137863522,75
"Dashaun Phillips",2018,"CB","Pit",19.7528489193273,NA
"Dashon Goldson",2016,"DB","Atl",73.1420567910739,0.5
"Dashon Goldson",2015,"DB","Was",78.4144776619401,109.75
"Dashon Goldson",2014,"DB","Tam",76.3812667459394,74.5
"Dashon Goldson",2013,"FS","Tam",76.5409963070308,79.95
"Dashon Goldson",2012,"FS","Sfo",82.1351951126327,89.85
"Dashon Goldson",2011,"FS","Sfo",75.8755511782008,94
"Datone Jones",2018,"DE","Dal",16.7230372189712,NA
"Datone Jones",2016,"DL","Gnb",34.2538773802356,25
"Datone Jones",2015,"DL","Gnb",30.6542522283348,33
"Datone Jones",2014,"DL","Gnb",36.8598288995527,30
"Daunte Culpepper",2009,"QB","Det",52.28,52.9
"Daurice Fountain",2018,"WR","Ind",29.9867662618245,NA
"Davante Adams",2018,"WR","Gnb",198.778195191371,NA
"Davante Adams",2017,"WR","Gnb",172.592902800917,222.5
"Davante Adams",2016,"WR","Gnb",104.231112045508,244.7
"Davante Adams",2015,"WR","Gnb",164.47622212087,104.3
"Davante Adams",2014,"WR","Gnb",83.0099773737136,100.6
"David Akers",2013,"K","Det",140.189490246134,109
"David Akers",2012,"K","Sfo",143.369609319621,144
"David Akers",2011,"K","Sfo",121.940503953873,192.56
"David Amerson",2018,"CB","Kan",56.461205183356,NA
"David Amerson",2017,"DB","Oak",77.0165220420154,20
"David Amerson",2016,"DB","Oak",96.2795744653095,76.5
"David Amerson",2015,"CB","Oak/was",50.4480412167726,184
"David Amerson",2014,"DB","Was",71.0890792272244,61
"David Ausberry",2014,"TE","Oak",60.601246500745,3.4
"David Ausberry",2012,"TE","Oak",41.036018991885,16.2
"David Ausberry",2011,"","Oak",4.24575795976779,3.2
"David Ball",2011,"DE","Ten",32.4172760036367,53.5
"David Bass",2018,"DE","Nyj",33.0521401646634,NA
"David Bass",2017,"LB","Nyj/sea",27.9241460717967,30.75
"David Bass",2016,"LB","Ten",39.9884141907031,13
"David Bass",2014,"DE","Chi",27.8776403605041,19.5
"David Bruton",2016,"DB","Was",58.4806042812954,27.5
"David Bruton",2015,"DB","Den",30.3112852356174,65.5
"David Bruton",2014,"S","Den",34.4683433022493,31.8
"David Bruton",2012,"","Den",26.1230476696488,9.25
"David Bruton",2011,"FS","Den",25.5445806625001,23.5
"David Carr",2012,"QB","Nyg",-8.30271225692701,0.46
"David Carr",2010,"QB","Sfo",21.88,1.68
"David Carr",2009,"QB","Nyg",12.72,21.7
"David Carr",2008,"QB","Nyg",16.72,13.6
"David Carter",2012,"DE","Ari",24.2986055916832,10.5
"David Clowney",2009,"WR","Nyj",63.5,39.2
"David Cobb",2015,"RB","Ten",51.4921155691473,21.4
"David Fales",2018,"QB","Mia",-45.6413619197375,NA
"David Fales",2017,"","Mia",-28.2986801926079,20.4
"David Fales",2016,"","Chi",16.2668591349391,0.88
"David Fluellen",2018,"RB","Ten",8.72880928315396,NA
"David Fluellen",2017,"","Ten",51.3558752183825,2.1
"David Garrard",2010,"QB","Jax",240.5,240.26
"David Garrard",2009,"QB","Jax",235.14,238.18
"David Garrard",2008,"QB","Jax",238.7,236.4
"David Grinnage",2018,"TE","Jax",41.0737804105843,NA
"David Harris",2017,"LB","Nwe",79.6384026003296,22.75
"David Harris",2016,"LB","Nyj",102.495359054289,86.25
"David Harris",2015,"LB","Nyj",110.978214726337,113.75
"David Harris",2014,"LB","Nyj",107.608520336636,125
"David Harris",2013,"MLB","Nyj",102.815488458448,113.5
"David Harris",2012,"MLB","Nyj",106.151060926042,117
"David Harris",2011,"MLB","Nyj",103.780769138878,117
"David Hawthorne",2015,"LB","Nor",87.5345200401884,36.5
"David Hawthorne",2014,"LB","Nor",95.4238428392993,86.25
"David Hawthorne",2013,"LB","Nor",80.8577698923461,93
"David Hawthorne",2012,"LB","Nor",93.0029911079721,34.5
"David Hawthorne",2011,"MLB","Sea",95.3354602274695,128.25
"David Irving",2018,"DE","Dal",48.278440308631,NA
"David Irving",2017,"DL","Dal",33.9900476040923,44
"David Irving",2016,"DL","Dal",47.9952744505033,46
"David Johnson",2018,"RB","Ari",261.885091985119,NA
"David Johnson",2017,"RB","Ari",316.110460331533,13
"David Johnson",2016,"TE","Pit",6.54729313817811,15
"David Johnson",2016,"RB","Ari",242.040640759257,405.8
"David Johnson",2015,"RB","Ari",74.3658279169427,217.8
"David Johnson",2015,"TE","Sdg",19.9212346972106,-0.2
"David Johnson",2014,"TE","Sdg",10.33,1.4
"David Johnson",2013,"RB","Pit",31.8851708375999,11
"David Martin",2008,"TE","Mia",54.5,92
"David Mayo",2018,"ILB","Car",27.4661961183514,NA
"David Mayo",2017,"LB","Car",29.161416528155,14
"David Mayo",2016,"LB","Car",7.75,18.5
"David Moore",2018,"WR","Sea",26.9053955407098,NA
"David Morgan",2018,"TE","Min",28.7473423541133,NA
"David Morgan",2017,"TE","Min",26.6936401564566,25.5
"David Morgan",2016,"TE","Min",14.988499373405,1.4
"David Nelson",2014,"WR","Nyj",67.4309963659166,14.5
"David Nelson",2013,"WR","Nyj",38.545,90.3
"David Nelson",2012,"WR","Buf",122.697689312088,5.1
"David Nelson",2011,"WR","Buf",93.0026778180857,156.8
"David Njoku",2018,"TE","Cle",112.570311668833,NA
"David Njoku",2017,"TE","Cle",79.4019171568304,94.7
"David Onyemata",2018,"DT","Nor",41.5426398300759,NA
"David Onyemata",2017,"DL","Nor",19.6998929402905,37.5
"David Parry",2016,"DL","Ind",41.1757999229743,49
"David Patten",2008,"WR","Nor",117.4,33.2
"David Paulson",2013,"TE","Pit",47.168898884388,14.2
"David Paulson",2012,"TE","Pit",24.2975169576304,12.1
"David Thomas",2012,"TE","Nor",27.2910772172455,43.6
"David Thomas",2011,"TE","Nor",62.5321132313109,6.6
"David Thomas",2010,"TE","Nor",66.7,63.9
"David Tollefson",2012,"","Oak",27.2808145083245,10.25
"David Tollefson",2011,"DE","Nyg",26.4496653210166,38
"David Williams",2018,"RB","Den",18.1577235542873,NA
"David Wilson",2013,"RB","Nyg",172.444318325102,19.4
"David Wilson",2012,"RB","Nyg",116.576403228095,77.2
"Davis Webb",2018,"QB","Nyg",44.8314913095165,NA
"Davon Godchaux",2018,"DT","Mia",48.5849690946175,NA
"Davon House",2018,"DB","Gnb",29.1330091000078,NA
"Davon House",2017,"DB","Gnb",30.3574477102478,52.75
"Davon House",2016,"DB","Jax",64.8383574629068,15.5
"Davon House",2015,"DB","Jax",58.3525031088975,87
"Davon House",2014,"DB","Gnb",46.7522035248387,40.25
"Davon House",2013,"CB","Gnb",44.047668650406,51.25
"Davone Bess",2013,"WR","Cle",138.514947735191,90.2
"Davone Bess",2012,"WR","Mia",146.246971103756,144.8
"Davone Bess",2011,"WR","Mia",149.619051172686,119.6
"Davone Bess",2010,"WR","Mia",86.5,190.7
"Davone Bess",2009,"WR","Mia",110.5,160.9
"Davonte Lambert",2018,"DT","Tam",22.7195459683242,NA
"Dawan Landry",2014,"DB","Nyj",69.4139618406381,91.75
"Dawan Landry",2013,"S","Nyj",79.6700917915924,92.75
"Dawan Landry",2012,"SS","Jax",83.1363293619359,95.25
"Dawan Landry",2011,"S","Jax",89.271039168854,100.75
"Dawuane Smoot",2018,"DE","Jax",36.4252427916087,NA
"Dean Lowry",2018,"DE","Gnb",31.7344447548217,NA
"Dean Lowry",2017,"DL","Gnb",44.6393352866337,37
"Deandre Hopkins",2018,"WR","Hou",243.42415849625,NA
"Deandre Hopkins",2017,"WR","Hou",215.746781772451,309.8
"Deandre Hopkins",2016,"WR","Hou",270.556437197534,197.4
"Deandre Hopkins",2015,"WR","Hou",222.86325657411,329.1
"Deandre Hopkins",2014,"WR","Hou",165.596358059345,231
"Deandre Hopkins",2013,"WR","Hou",141.357496758116,142.2
"Deandre Levy",2016,"LB","Det",125.147393154431,19
"Deandre Levy",2014,"LB","Det",108.450298897591,161.5
"Deandre Levy",2013,"LB","Det",84.1228256039782,146
"Deandre Levy",2012,"LB","Det",86.7563875275291,85.75
"Deandre Levy",2011,"LB","Det",96.5509854072391,107.75
"Deandre Smelter",2016,"","Sfo",36.932381033392,3.3
"Deandre Washington",2018,"RB","Oak",34.17680959312,NA
"Deandre Washington",2017,"RB","Oak",80.6591986370791,85
"Deandre Washington",2016,"RB","Oak",90.9994458626007,85.2
"Deandrew White",2018,"WR","Hou",7.24794145837943,NA
"Deandrew White",2015,"WR","Sfo",40.5810277926958,3.8
"Deangelo Hall",2017,"DB","Was",20.0328804029654,13.5
"Deangelo Hall",2016,"DB","Was",80.4147105673762,13.5
"Deangelo Hall",2015,"DB","Was",74.9628554396417,50.5
"Deangelo Hall",2014,"DB","Was",93.5481649432782,20
"Deangelo Hall",2013,"LCB","Was",90.0363745979739,114
"Deangelo Hall",2012,"LCB","Was",84.9114418164454,116
"Deangelo Hall",2011,"LCB","Was",94.3227831241839,102.75
"Deangelo Henderson",2018,"RB","Den",57.0593523957118,NA
"Deangelo Henderson",2017,"RB","Den",26.1785594891195,12.9
"Deangelo Tyson",2014,"DE","Bal",34.2751041961944,22.5
"Deangelo Williams",2016,"RB","Pit",118.305040485471,100.1
"Deangelo Williams",2015,"RB","Pit",67.3009458329778,231.4
"Deangelo Williams",2014,"RB","Car",146.846719407494,29.3
"Deangelo Williams",2013,"RB","Car",140.275745091055,163.6
"Deangelo Williams",2012,"RB","Car",152.771056467403,143.4
"Deangelo Williams",2011,"RB","Car",177.068402229933,155.1
"Deangelo Williams",2010,"RB","Car",246.2,57.2
"Deangelo Williams",2009,"RB","Car",256.4,201.9
"Deangelo Williams",2008,"RB","Car",164.3,305.6
"Deangelo Yancey",2018,"WR","Gnb",41.6413213325256,NA
"Deante Burton",2018,"WR","Atl",37.6916169329202,NA
"Deanthony Thomas",2018,"RB","Kan",18.4999172173009,NA
"Deanthony Thomas",2017,"WR","Kan",34.8223310764703,40.7
"Deanthony Thomas",2016,"WR","Kan",34.8618213692576,13.4
"Deanthony Thomas",2015,"RB","Kan",87.5243397630806,46.4
"Deanthony Thomas",2014,"RB","Kan",51.6199530556367,61.9
"Deatrich Wise",2018,"DE","Nwe",36.0559336517494,NA
"Dede Westbrook",2018,"WR","Jax",73.9278564327925,NA
"Dede Westbrook",2017,"WR","Jax",40.0886473070574,66.9
"Dedrick Epps",2012,"","Nyj",19.0604430130313,-0.1
"Dee Ford",2018,"DE","Kan",52.1193976235858,NA
"Dee Ford",2017,"LB","Kan",44.5484767819744,22.5
"Dee Ford",2016,"LB","Kan",48.3604132153538,64.5
"Dee Ford",2015,"LB","Kan",37.525,35
"Dee Milliner",2015,"DB","Nyj",11.525,0.5
"Dee Milliner",2014,"DB","Nyj",65.634140836459,6.5
"Deforest Buckner",2018,"DE","Sfo",63.3363633792732,NA
"Deforest Buckner",2017,"DL","Sfo",71.9536077224414,70
"Deion Branch",2011,"WR","Nwe",125.813689894246,151.2
"Deion Branch",2009,"WR","Sea",67.5,99.9
"Deion Branch",2008,"WR","Sea",115.6,95.2
"Deion Jones",2018,"OLB","Atl",117.589256907214,NA
"Deion Jones",2017,"LB","Atl",122.912455543423,143.75
"Deji Karim",2011,"RB","Jax",98.4000955137101,39
"Dejon Gomes",2013,"","Det",31.4283940381033,8.5
"Dejon Gomes",2012,"SS","Was",40.700206570686,40.75
"Dekoda Watson",2017,"LB","Sfo",16.5665510322121,7
"Dekoda Watson",2016,"LB","Den",0.45,20.5
"Dekoda Watson",2014,"","Jax",39.5184456241444,11.5
"Dekoda Watson",2013,"LB","Tam",51.9307534614256,57.75
"Dekoda Watson",2012,"","Tam",39.1399275155084,19
"Dekoda Watson",2011,"LB","Tam",39.921389067444,31.5
"Delance Turner",2018,"RB","Bal",18.5821625423084,NA
"Delanie Walker",2018,"TE","Ten",164.919487357431,NA
"Delanie Walker",2017,"TE","Ten",157.751796043562,174.5
"Delanie Walker",2016,"TE","Ten",185.339791813455,188.1
"Delanie Walker",2015,"TE","Ten",148.405109638778,242.4
"Delanie Walker",2014,"TE","Ten",129.704270826586,176
"Delanie Walker",2013,"TE","Ten",88.0302570421802,153.1
"Delanie Walker",2012,"TE","Sfo",52.6176520428375,71.4
"Delanie Walker",2011,"TE","Sfo",53.3965517449098,57.3
"Delanie Walker",2010,"TE","Sfo",40.6,61.9
"Delanie Walker",2009,"TE","Sfo",34.5,45.7
"Delone Carter",2012,"RB","Ind",43.7226272279944,32.5
"Delone Carter",2011,"RB","Ind",82.9812469251697,50.5
"Delvin Breaux",2016,"DB","Nor",69.093521576394,22
"Demarco Murray",2017,"RB","Ten",216.498625174379,171.5
"Demarco Murray",2016,"RB","Ten",188.113547118617,293.8
"Demarco Murray",2015,"RB","Phi",231.683932729303,184.4
"Demarco Murray",2014,"RB","Dal",235.179985513256,351.1
"Demarco Murray",2013,"RB","Dal",195.106131898653,258.1
"Demarco Murray",2012,"RB","Dal",205.138337620017,146.4
"Demarco Murray",2011,"RB","Dal",61.3406066723442,146
"Demarco Sampson",2011,"","Ari",21.1342521567172,6.6
"Demarcus Ayers",2018,"WR","Chi",40.9089370944338,NA
"Demarcus Ayers",2016,"WR","Pit",21.427899442385,16.1
"Demarcus Dobbs",2015,"DL","Sea",26.4414833636813,12
"Demarcus Dobbs",2014,"","Sea/sfo",26.4806735264275,20
"Demarcus Lawrence",2018,"DE","Dal",72.8582445421786,NA
"Demarcus Lawrence",2017,"DL","Dal",65.8619328477931,104.25
"Demarcus Lawrence",2016,"DL","Dal",48.7604553857846,18
"Demarcus Lawrence",2015,"DL","Dal",56.475,78
"Demarcus Robinson",2018,"WR","Kan",46.4586689297086,NA
"Demarcus Robinson",2017,"WR","Kan",27.3286666666667,42.2
"Demarcus Ware",2016,"LB","Den",67.420937096967,22.5
"Demarcus Ware",2015,"DL","Den",68.0118049897146,46.75
"Demarcus Ware",2014,"DL","Den",69.0888621321924,77.75
"Demarcus Ware",2013,"DE","Dal",77.3986680098857,59.75
"Demarcus Ware",2012,"LB","Dal",86.6600868378031,94.25
"Demarcus Ware",2011,"LB","Dal",94.4941575620666,116.25
"Demario Davis",2018,"OLB","Nor",101.120679504591,NA
"Demario Davis",2017,"LB","Nyj",90.5582813070025,141
"Demario Davis",2016,"LB","Cle",105.446338185101,94
"Demario Davis",2015,"LB","Nyj",110.062970178126,87.5
"Demario Davis",2014,"LB","Nyj",94.641480983829,115.75
"Demario Davis",2013,"LB","Nyj",62.5630977590447,96.75
"Demaryius Thomas",2018,"WR","Den",204.915414098456,NA
"Demaryius Thomas",2017,"WR","Den",217.064398986183,205.9
"Demaryius Thomas",2016,"WR","Den",241.748672501961,224.3
"Demaryius Thomas",2015,"WR","Den",292.086188166856,267.4
"Demaryius Thomas",2014,"WR","Den",275.616203858247,338.9
"Demaryius Thomas",2013,"WR","Den",242.18692450862,319
"Demaryius Thomas",2012,"WR","Den",181.472460029756,291.4
"Demaryius Thomas",2011,"WR","Den",38.4420054445997,111.6
"Demaryius Thomas",2010,"WR","Den",83.5,60.4
"Demeco Ryans",2015,"LB","Phi",76.5139390815096,52.75
"Demeco Ryans",2014,"LB","Phi",99.082327202037,53.25
"Demeco Ryans",2013,"LB","Phi",100.044438876586,140.5
"Demeco Ryans",2012,"MLB","Phi",90.1561192150553,121.75
"Demeco Ryans",2011,"LB","Hou",98.2034790796253,65
"Demetri Goodson",2018,"CB","Gnb",9.51894022097064,NA
"Demetri Goodson",2016,"DB","Gnb",5.05,12.5
"Demetrius Harris",2018,"TE","Kan",43.4282767524324,NA
"Demetrius Harris",2017,"TE","Kan",40.5794297258233,46.4
"Demetrius Harris",2016,"TE","Kan",33.8266398454781,35.3
"Demetrius Harris",2015,"TE","Kan",20.7554038919192,20.4
"Demetrius Harris",2014,"TE","Kan",23.9698215864689,5
"Demetrius Mccray",2015,"DB","Jax",37.0510470232653,23.5
"Demetrius Mccray",2014,"DB","Jax",43.5661559044419,49
"Demetrius Williams",2009,"WR","Bal",56.6,28.2
"Demetrius Williams",2008,"WR","Bal",87.4,37
"Demontre Hurst",2018,"CB","Ten",34.7048723328205,NA
"Demontre Hurst",2016,"DB","Chi",16,21.25
"Demontre Hurst",2015,"DB","Chi",35.2705021587919,4.5
"Demorrio Williams",2012,"LB","Sdg",24.9108053947915,67.5
"Demorrio Williams",2011,"","Kan",31.3025915558341,18
"Den",2018,"DST","Den",115,NA
"Den",2017,"DST","Den",109,110
"Den",2016,"DST","Den",121,153
"Den",2015,"DST","Den",114,185
"Den",2014,"DST","Den",123,119
"Denard Robinson",2016,"RB","Jax",34.0151191882405,19.6
"Denard Robinson",2015,"RB","Jax",79.1545796048678,68
"Denard Robinson",2014,"RB","Jax",44.5659763790284,113.6
"Denard Robinson",2013,"RB","Jax",72.1372709309995,2.6
"Denarius Moore",2014,"WR","Oak",115.672457307202,23.6
"Denarius Moore",2013,"WR","Oak",170.352170993156,145.5
"Denarius Moore",2012,"WR","Oak",172.830293467456,166.6
"Denarius Moore",2011,"WR","Oak",58.1216335405847,136.9
"Denico Autry",2018,"DE","Ind",37.3344488981135,NA
"Denico Autry",2017,"DL","Oak",26.2095759750545,52.5
"Denico Autry",2016,"DL","Oak",37.8564082710776,45.25
"Denico Autry",2015,"DL","Oak",21.9152949814849,41
"Dennis Dixon",2010,"QB","Pit",82.44,12.36
"Dennis Johnson",2013,"RB","Hou",31.42,30.9
"Dennis Northcutt",2009,"WR","Det",54.6,76.7
"Dennis Northcutt",2008,"WR","Jax",100.5,109.4
"Dennis Pitta",2016,"TE","Bal",51.761681823652,168.9
"Dennis Pitta",2014,"TE","Bal",166.48420407694,28.5
"Dennis Pitta",2012,"TE","Bal",74.0099886827462,169.9
"Dennis Pitta",2011,"TE","Bal",49.0242483727281,98.5
"Denzel Perryman",2018,"ILB","Sdg",68.0313995558149,NA
"Denzel Perryman",2017,"LB","Sdg",69.0301777656091,34
"Denzel Perryman",2016,"LB","Sdg",106.307502960491,79.75
"Deon Bush",2017,"DB","Chi",25.1475148851947,5
"Deon Butler",2010,"WR","Sea",91.4,99.1
"Deon Butler",2009,"WR","Sea",26.4,32.5
"Deon Cain",2018,"WR","Ind",32.4634781475104,NA
"Deon Grant",2011,"S","Nyg",54.9237991002681,66.75
"Deon Simon",2018,"NT","Nyj",18.1510350166485,NA
"Deone Bucannon",2018,"SS","Ari",83.0765021470434,NA
"Deone Bucannon",2017,"LB","Ari",69.124700072449,86.75
"Deone Bucannon",2016,"DB","Ari",119.385847158908,88.5
"Deone Bucannon",2015,"DB","Ari",75.4865070074945,144.25
"Deontay Burnett",2018,"WR","Ten",69.9886958576556,NA
"Deonte Thompson",2018,"WR","Dal",80.7578799913735,NA
"Deonte Thompson",2017,"WR","Buf/chi",22.836839700876,105
"Deonte Thompson",2016,"WR","Chi",23.9750810245347,58.9
"Deonte Thompson",2013,"WR","Bal",32.2246837023739,19.6
"Deonte Thompson",2012,"","Bal",40.8222456793786,10.1
"Derek Anderson",2017,"QB","Car",7.0847687975682,0.48
"Derek Anderson",2016,"QB","Car",2.36305418702344,19.52
"Derek Anderson",2015,"QB","Car",15.9988114114532,1.24
"Derek Anderson",2014,"QB","Car",3.56804749201679,50.44
"Derek Anderson",2013,"QB","Car",0.770000000000001,NA
"Derek Anderson",2012,"QB","Car",4.22361770956823,2.32
"Derek Anderson",2010,"QB","Ari",162.3,101.1
"Derek Anderson",2009,"QB","Cle",33.74,48.32
"Derek Anderson",2008,"QB","Cle",242.8,96.1
"Derek Barnett",2018,"DE","Phi",62.7654096312437,NA
"Derek Carr",2018,"QB","Oak",247.702216067842,NA
"Derek Carr",2017,"QB","Oak",279.610393704856,217.44
"Derek Carr",2016,"QB","Oak",276.682543980536,268.48
"Derek Carr",2015,"QB","Oak",228.709706947846,286.28
"Derek Carr",2014,"QB","Oak",89.110778419714,208
"Derek Carrier",2018,"WR","Oak",18.6628852191853,NA
"Derek Carrier",2017,"TE","Lar",4.73333333333333,15.1
"Derek Carrier",2016,"TE","Was",9.75533333333333,3
"Derek Carrier",2015,"TE","Was",52.6256477372996,37.1
"Derek Carrier",2014,"TE","Sfo",22.0418869553652,19.7
"Derek Cox",2013,"LCB","Sdg",75.5067503349316,43.25
"Derek Cox",2012,"RCB","Jax",60.5173403518758,82
"Derek Cox",2011,"RCB","Jax",72.9122465816455,21
"Derek Hagan",2014,"WR","Ten",28.1248618509458,50.4
"Derek Hagan",2011,"WR","Buf/oak",33.6932175290499,55.2
"Derek Landri",2013,"DT","Tam",15.7627899688509,11
"Derek Landri",2012,"RDT","Phi",42.1521167992511,22
"Derek Moye",2013,"","Pit",28.7351839717436,10
"Derek Schouman",2009,"TE","Buf",61.6,19.3
"Derek Watt",2018,"FB","Sdg",4,NA
"Derek Watt",2017,"RB","Sdg",7.12416666666667,7.9
"Derek Wolfe",2018,"DT","Den",51.9253504284076,NA
"Derek Wolfe",2017,"DL","Den",59.6574452053053,33.5
"Derek Wolfe",2016,"DL","Den",63.5129621207988,60.25
"Derek Wolfe",2015,"DL","Den",43.230861549507,60.25
"Derek Wolfe",2014,"DL","Den",46.5246172789054,37.75
"Derek Wolfe",2013,"DE","Den",56.8271504938288,28.5
"Derrick Coleman",2015,"RB","Sea",23.444,4.2
"Derrick Coleman",2014,"RB","Sea",28.229,10.9
"Derrick Harvey",2011,"","Den",31.7240853346772,5
"Derrick Henry",2018,"RB","Ten",156.451125561294,NA
"Derrick Henry",2017,"RB","Ten",119.268541154498,135
"Derrick Henry",2016,"RB","Ten",115.063487207155,105.7
"Derrick Johnson",2018,"LB","Oak",53.7405093672718,NA
"Derrick Johnson",2017,"LB","Kan",106.591835790692,73
"Derrick Johnson",2016,"LB","Kan",125.263859553591,100.75
"Derrick Johnson",2015,"LB","Kan",127.0125,138
"Derrick Johnson",2014,"LB","Kan",117.344021767289,4
"Derrick Johnson",2013,"RILB","Kan",119.943678887551,135.75
"Derrick Johnson",2012,"RILB","Kan",108.234590257639,144.5
"Derrick Johnson",2011,"RILB","Kan",105.53329766714,147.5
"Derrick Kindred",2017,"DB","Cle",57.7083333333334,67.75
"Derrick Martin",2011,"","Nyg",35.1478761467838,10
"Derrick Mason",2011,"","Hou/nyj",89.2518750417355,36
"Derrick Mason",2010,"WR","Bal",176.4,183.2
"Derrick Mason",2009,"WR","Bal",174.6,218
"Derrick Mason",2008,"WR","Bal",206.2,212
"Derrick Morgan",2018,"DE","Ten",53.5428286217223,NA
"Derrick Morgan",2017,"LB","Ten",49.1389399423081,49.75
"Derrick Morgan",2016,"LB","Ten",64.3783187133697,53.5
"Derrick Morgan",2015,"LB","Ten",79.595103452574,36.75
"Derrick Morgan",2014,"LB","Ten",61.2141901650316,85.75
"Derrick Morgan",2013,"DE","Ten",66.4734569419223,55
"Derrick Morgan",2012,"DE","Ten",57.6296237509091,76.25
"Derrick Shelby",2018,"DE","Atl",27.1546863169229,NA
"Derrick Shelby",2017,"DL","Atl",8.05,27.5
"Derrick Shelby",2016,"DL","Atl",55.9721331779168,9.5
"Derrick Shelby",2015,"DL","Mia",33.0223649518005,61.5
"Derrick Shelby",2014,"","Mia",33.9020839892556,39.25
"Derrick Ward",2011,"RB","Hou",48.0360322950991,27.4
"Derrick Ward",2010,"RB","Hou",15.2,68.6
"Derrick Ward",2009,"RB","Tam",192,93.9
"Derrick Ward",2008,"RB","Nyg",73.5,193.9
"Derrick Willies",2018,"WR","Cle",10.4713248641237,NA
"Derrius Guice",2018,"RB","Was",119.130988480363,NA
"Derron Smith",2016,"DB","Cin",3.45,6.5
"Desean Jackson",2018,"WR","Tam",145.963823348218,NA
"Desean Jackson",2017,"WR","Tam",164.471391548475,138.6
"Desean Jackson",2016,"WR","Was",172.54754386805,180.5
"Desean Jackson",2015,"WR","Was",200.752006747843,106.8
"Desean Jackson",2014,"WR","Was",204.010967513018,209.6
"Desean Jackson",2013,"WR","Phi",187.904814584992,269.4
"Desean Jackson",2012,"WR","Phi",200.018266141518,126.3
"Desean Jackson",2011,"WR","Phi",216.6957539058,182.2
"Desean Jackson",2010,"WR","Phi",260.3,209
"Desean Jackson",2009,"WR","Phi",211.7,261.3
"Desean Jackson",2008,"WR","Phi",84.5,185.8
"Deshaun Foster",2008,"RB","Sfo",77.9,62.7
"Deshaun Watson",2018,"QB","Hou",295.912083182375,NA
"Deshaun Watson",2017,"QB","Hou",112.305016573108,174.86
"Deshawn Shead",2017,"DB","Sea",26.8516089754227,2
"Deshawn Shead",2016,"DB","Sea",46.1101485055119,82.75
